# time	x	y	stress_xx	strain_xx
0.7366729681	0.1374668331	0.0000000000	5770.8319266446	-15.9334166563
0.7371902469	0.1374668331	0.0000000000	5770.8319266446	-15.9574044523
0.7377072681	0.1374668331	0.0000000000	5770.8319266446	-15.9813922482
0.7382240320	0.1374668331	0.0000000000	5770.8319266446	-16.0053800442
0.7387405392	0.1374668331	0.0000000000	5770.8319266446	-16.0293678402
0.7392567899	0.1374668331	0.0000000000	5770.8319266446	-16.0533556362
0.7397727845	0.1374668331	0.0000000000	5770.8319266446	-16.0773434322
0.7402885235	0.1374668331	0.0000000000	5770.8319266446	-16.1013312282
0.7408040071	0.1374668331	0.0000000000	5770.8319266446	-16.1253190242
0.7413192359	0.1374668331	0.0000000000	5770.8319266446	-16.1493068202
0.7418342100	0.1374668331	0.0000000000	5770.8319266446	-16.1732946162
0.7423489301	0.1374668331	0.0000000000	5770.8319266446	-16.1972824121
0.7428633963	0.1374668331	0.0000000000	5770.8319266446	-16.2212702081
0.7433776091	0.1374668331	0.0000000000	5770.8319266446	-16.2452580041
0.7438915688	0.1374668331	0.0000000000	5770.8319266446	-16.2692458001
0.7444052759	0.1374668331	0.0000000000	5770.8319266446	-16.2932335961
0.7449187307	0.1374668331	0.0000000000	5770.8319266446	-16.3172213921
0.7454319335	0.1374668331	0.0000000000	5770.8319266446	-16.3412091881
0.7459448848	0.1374668331	0.0000000000	5770.8319266446	-16.3651969841
0.7464575850	0.1374668331	0.0000000000	5770.8319266446	-16.3891847801
0.7469700342	0.1374668331	0.0000000000	5770.8319266446	-16.4131725760
0.7474822331	0.1374668331	0.0000000000	5770.8319266446	-16.4371603720
0.7479941818	0.1374668331	0.0000000000	5770.8319266446	-16.4611481680
0.7485058809	0.1374668331	0.0000000000	5770.8319266446	-16.4851359640
0.7490173306	0.1374668331	0.0000000000	5770.8319266446	-16.5091237600
0.7495285313	0.1374668331	0.0000000000	5770.8319266446	-16.5331115560
0.7500394833	0.1374668331	0.0000000000	5770.8319266446	-16.5570993520
0.7505501871	0.1374668331	0.0000000000	5770.8319266446	-16.5810871480
0.7510606430	0.1374668331	0.0000000000	5770.8319266446	-16.6050749440
0.7515708514	0.1374668331	0.0000000000	5770.8319266446	-16.6290627399
0.7520808126	0.1374668331	0.0000000000	5770.8319266446	-16.6530505359
0.7525905270	0.1374668331	0.0000000000	5770.8319266446	-16.6770383319
0.7530999949	0.1374668331	0.0000000000	5770.8319266446	-16.7010261279
0.7536092167	0.1374668331	0.0000000000	5770.8319266446	-16.7250139239
0.7541181927	0.1374668331	0.0000000000	5770.8319266446	-16.7490017199
0.7546269233	0.1374668331	0.0000000000	5770.8319266446	-16.7729895159
0.7551354090	0.1374668331	0.0000000000	5770.8319266446	-16.7969773119
0.7556436499	0.1374668331	0.0000000000	5770.8319266446	-16.8209651079
0.7561516465	0.1374668331	0.0000000000	5770.8319266446	-16.8449529038
0.7566593991	0.1374668331	0.0000000000	5770.8319266446	-16.8689406998
0.7571669081	0.1374668331	0.0000000000	5770.8319266446	-16.8929284958
0.7576741738	0.1374668331	0.0000000000	5770.8319266446	-16.9169162918
0.7581811965	0.1374668331	0.0000000000	5770.8319266446	-16.9409040878
0.7586879767	0.1374668331	0.0000000000	5770.8319266446	-16.9648918838
0.7591945147	0.1374668331	0.0000000000	5770.8319266446	-16.9888796798
0.7597008107	0.1374668331	0.0000000000	5770.8319266446	-17.0128674758
0.7602068653	0.1374668331	0.0000000000	5770.8319266446	-17.0368552717
0.7607126786	0.1374668331	0.0000000000	5770.8319266446	-17.0608430677
0.7612182511	0.1374668331	0.0000000000	5770.8319266446	-17.0848308637
0.7617235831	0.1374668331	0.0000000000	5770.8319266446	-17.1088186597
0.7622286749	0.1374668331	0.0000000000	5770.8319266446	-17.1328064557
0.7627335269	0.1374668331	0.0000000000	5770.8319266446	-17.1567942517
0.7632381394	0.1374668331	0.0000000000	5770.8319266446	-17.1807820477
0.7637425128	0.1374668331	0.0000000000	5770.8319266446	-17.2047698437
0.7642466473	0.1374668331	0.0000000000	5770.8319266446	-17.2287576397
0.7647505435	0.1374668331	0.0000000000	5770.8319266446	-17.2527454356
0.7652542014	0.1374668331	0.0000000000	5770.8319266446	-17.2767332316
0.7657576217	0.1374668331	0.0000000000	5770.8319266446	-17.3007210276
0.7662608044	0.1374668331	0.0000000000	5770.8319266446	-17.3247088236
0.7667637501	0.1374668331	0.0000000000	5770.8319266446	-17.3486966196
0.7672664589	0.1374668331	0.0000000000	5770.8319266446	-17.3726844156
0.7677689314	0.1374668331	0.0000000000	5770.8319266446	-17.3966722116
0.7682711677	0.1374668331	0.0000000000	5770.8319266446	-17.4206600076
0.7687731682	0.1374668331	0.0000000000	5770.8319266446	-17.4446478036
0.7692749333	0.1374668331	0.0000000000	5770.8319266446	-17.4686355995
0.7697764633	0.1374668331	0.0000000000	5770.8319266446	-17.4926233955
0.7702777585	0.1374668331	0.0000000000	5770.8319266446	-17.5166111915
0.7707788192	0.1374668331	0.0000000000	5770.8319266446	-17.5405989875
0.7712796458	0.1374668331	0.0000000000	5770.8319266446	-17.5645867835
0.7717802386	0.1374668331	0.0000000000	5770.8319266446	-17.5885745795
0.7722805980	0.1374668331	0.0000000000	5770.8319266446	-17.6125623755
0.7727807242	0.1374668331	0.0000000000	5770.8319266446	-17.6365501715
0.7732806175	0.1374668331	0.0000000000	5770.8319266446	-17.6605379675
0.7737802784	0.1374668331	0.0000000000	5770.8319266446	-17.6845257634
0.7742797071	0.1374668331	0.0000000000	5770.8319266446	-17.7085135594
0.7747789040	0.1374668331	0.0000000000	5770.8319266446	-17.7325013554
0.7752778693	0.1374668331	0.0000000000	5770.8319266446	-17.7564891514
0.7757766035	0.1374668331	0.0000000000	5770.8319266446	-17.7804769474
0.7762751067	0.1374668331	0.0000000000	5770.8319266446	-17.8044647434
0.7767733794	0.1374668331	0.0000000000	5770.8319266446	-17.8284525394
0.7772714219	0.1374668331	0.0000000000	5770.8319266446	-17.8524403354
0.7777692344	0.1374668331	0.0000000000	5770.8319266446	-17.8764281314
0.7782668174	0.1374668331	0.0000000000	5770.8319266446	-17.9004159273
0.7787641710	0.1374668331	0.0000000000	5770.8319266446	-17.9244037233
0.7792612957	0.1374668331	0.0000000000	5770.8319266446	-17.9483915193
0.7797581917	0.1374668331	0.0000000000	5770.8319266446	-17.9723793153
0.7802548594	0.1374668331	0.0000000000	5770.8319266446	-17.9963671113
0.7807512990	0.1374668331	0.0000000000	5770.8319266446	-18.0203549073
0.7812475110	0.1374668331	0.0000000000	5770.8319266446	-18.0443427033
0.7817434955	0.1374668331	0.0000000000	5770.8319266446	-18.0683304993
0.7822392530	0.1374668331	0.0000000000	5770.8319266446	-18.0923182953
0.7827347837	0.1374668331	0.0000000000	5770.8319266446	-18.1163060912
0.7832300879	0.1374668331	0.0000000000	5770.8319266446	-18.1402938872
0.7837251660	0.1374668331	0.0000000000	5770.8319266446	-18.1642816832
0.7842200182	0.1374668331	0.0000000000	5770.8319266446	-18.1882694792
0.7847146449	0.1374668331	0.0000000000	5770.8319266446	-18.2122572752
0.7852090464	0.1374668331	0.0000000000	5770.8319266446	-18.2362450712
0.7857032229	0.1374668331	0.0000000000	5770.8319266446	-18.2602328672
0.7861971749	0.1374668331	0.0000000000	5770.8319266446	-18.2842206632
0.7866909025	0.1374668331	0.0000000000	5770.8319266446	-18.3082084592
0.7871844062	0.1374668331	0.0000000000	5770.8319266446	-18.3321962551
0.7876776861	0.1374668331	0.0000000000	5770.8319266446	-18.3561840511
0.7881707427	0.1374668331	0.0000000000	5770.8319266446	-18.3801718471
0.7886635761	0.1374668331	0.0000000000	5770.8319266446	-18.4041596431
0.7891561868	0.1374668331	0.0000000000	5770.8319266446	-18.4281474391
0.7896485750	0.1374668331	0.0000000000	5770.8319266446	-18.4521352351
0.7901407410	0.1374668331	0.0000000000	5770.8319266446	-18.4761230311
0.7906326852	0.1374668331	0.0000000000	5770.8319266446	-18.5001108271
0.7911244077	0.1374668331	0.0000000000	5770.8319266446	-18.5240986231
0.7916159090	0.1374668331	0.0000000000	5770.8319266446	-18.5480864190
0.7921071893	0.1374668331	0.0000000000	5770.8319266446	-18.5720742150
0.7925982489	0.1374668331	0.0000000000	5770.8319266446	-18.5960620110
0.7930890881	0.1374668331	0.0000000000	5770.8319266446	-18.6200498070
0.7935797072	0.1374668331	0.0000000000	5770.8319266446	-18.6440376030
0.7940701065	0.1374668331	0.0000000000	5770.8319266446	-18.6680253990
0.7945602863	0.1374668331	0.0000000000	5770.8319266446	-18.6920131950
0.7950502469	0.1374668331	0.0000000000	5770.8319266446	-18.7160009910
0.7955399886	0.1374668331	0.0000000000	5770.8319266446	-18.7399887870
0.7960295117	0.1374668331	0.0000000000	5770.8319266446	-18.7639765829
0.7965188165	0.1374668331	0.0000000000	5770.8319266446	-18.7879643789
0.7970079032	0.1374668331	0.0000000000	5770.8319266446	-18.8119521749
0.7974967722	0.1374668331	0.0000000000	5770.8319266446	-18.8359399709
0.7979854237	0.1374668331	0.0000000000	5770.8319266446	-18.8599277669
0.7984738580	0.1374668331	0.0000000000	5770.8319266446	-18.8839155629
0.7989620755	0.1374668331	0.0000000000	5770.8319266446	-18.9079033589
0.7994500764	0.1374668331	0.0000000000	5770.8319266446	-18.9318911549
0.7999378610	0.1374668331	0.0000000000	5770.8319266446	-18.9558789509
0.8004254296	0.1374668331	0.0000000000	5770.8319266446	-18.9798667468
0.8009127825	0.1374668331	0.0000000000	5770.8319266446	-19.0038545428
0.8013999199	0.1374668331	0.0000000000	5770.8319266446	-19.0278423388
0.8018868422	0.1374668331	0.0000000000	5770.8319266446	-19.0518301348
0.8023735496	0.1374668331	0.0000000000	5770.8319266446	-19.0758179308
0.8028600424	0.1374668331	0.0000000000	5770.8319266446	-19.0998057268
0.8033463209	0.1374668331	0.0000000000	5770.8319266446	-19.1237935228
0.8038323854	0.1374668331	0.0000000000	5770.8319266446	-19.1477813188
0.8043182362	0.1374668331	0.0000000000	5770.8319266446	-19.1717691148
0.8048038735	0.1374668331	0.0000000000	5770.8319266446	-19.1957569107
0.8052892977	0.1374668331	0.0000000000	5770.8319266446	-19.2197447067
0.8057745089	0.1374668331	0.0000000000	5770.8319266446	-19.2437325027
0.8062595076	0.1374668331	0.0000000000	5770.8319266446	-19.2677202987
0.8067442939	0.1374668331	0.0000000000	5770.8319266446	-19.2917080947
0.8072288682	0.1374668331	0.0000000000	5770.8319266446	-19.3156958907
0.8077132307	0.1374668331	0.0000000000	5770.8319266446	-19.3396836867
0.8081973817	0.1374668331	0.0000000000	5770.8319266446	-19.3636714827
0.8086813214	0.1374668331	0.0000000000	5770.8319266446	-19.3876592787
0.8091650503	0.1374668331	0.0000000000	5770.8319266446	-19.4116470746
0.8096485684	0.1374668331	0.0000000000	5770.8319266446	-19.4356348706
0.8101318762	0.1374668331	0.0000000000	5770.8319266446	-19.4596226666
0.8106149738	0.1374668331	0.0000000000	5770.8319266446	-19.4836104626
0.8110978616	0.1374668331	0.0000000000	5770.8319266446	-19.5075982586
0.8115805399	0.1374668331	0.0000000000	5770.8319266446	-19.5315860546
0.8120630088	0.1374668331	0.0000000000	5770.8319266446	-19.5555738506
0.8125452687	0.1374668331	0.0000000000	5770.8319266446	-19.5795616466
0.8130273199	0.1374668331	0.0000000000	5770.8319266446	-19.6035494426
0.8135091625	0.1374668331	0.0000000000	5770.8319266446	-19.6275372385
0.8139907970	0.1374668331	0.0000000000	5770.8319266446	-19.6515250345
0.8144722235	0.1374668331	0.0000000000	5770.8319266446	-19.6755128305
0.8149534423	0.1374668331	0.0000000000	5770.8319266446	-19.6995006265
0.8154344538	0.1374668331	0.0000000000	5770.8319266446	-19.7234884225
0.8159152581	0.1374668331	0.0000000000	5770.8319266446	-19.7474762185
0.8163958555	0.1374668331	0.0000000000	5770.8319266446	-19.7714640145
0.8168762463	0.1374668331	0.0000000000	5770.8319266446	-19.7954518105
0.8173564308	0.1374668331	0.0000000000	5770.8319266446	-19.8194396065
0.8178364092	0.1374668331	0.0000000000	5770.8319266446	-19.8434274024
0.8183161817	0.1374668331	0.0000000000	5770.8319266446	-19.8674151984
0.8187957488	0.1374668331	0.0000000000	5770.8319266446	-19.8914029944
0.8192751106	0.1374668331	0.0000000000	5770.8319266446	-19.9153907904
0.8197542673	0.1374668331	0.0000000000	5770.8319266446	-19.9393785864
0.8202332193	0.1374668331	0.0000000000	5770.8319266446	-19.9633663824
0.8207119668	0.1374668331	0.0000000000	5770.8319266446	-19.9873541784
0.8211905101	0.1374668331	0.0000000000	5770.8319266446	-20.0113419744
0.8216688494	0.1374668331	0.0000000000	5770.8319266446	-20.0353297704
0.8221469850	0.1374668331	0.0000000000	5770.8319266446	-20.0593175663
0.8226249172	0.1374668331	0.0000000000	5770.8319266446	-20.0833053623
0.8231026462	0.1374668331	0.0000000000	5770.8319266446	-20.1072931583
0.8235801722	0.1374668331	0.0000000000	5770.8319266446	-20.1312809543
0.8240574956	0.1374668331	0.0000000000	5770.8319266446	-20.1552687503
0.8245346166	0.1374668331	0.0000000000	5770.8319266446	-20.1792565463
0.8250115354	0.1374668331	0.0000000000	5770.8319266446	-20.2032443423
0.8254882523	0.1374668331	0.0000000000	5770.8319266446	-20.2272321383
0.8259647676	0.1374668331	0.0000000000	5770.8319266446	-20.2512199343
0.8264410814	0.1374668331	0.0000000000	5770.8319266446	-20.2752077302
0.8269171942	0.1374668331	0.0000000000	5770.8319266446	-20.2991955262
0.8273931061	0.1374668331	0.0000000000	5770.8319266446	-20.3231833222
0.8278688173	0.1374668331	0.0000000000	5770.8319266446	-20.3471711182
0.8283443282	0.1374668331	0.0000000000	5770.8319266446	-20.3711589142
0.8288196390	0.1374668331	0.0000000000	5770.8319266446	-20.3951467102
0.8292947499	0.1374668331	0.0000000000	5770.8319266446	-20.4191345062
0.8297696612	0.1374668331	0.0000000000	5770.8319266446	-20.4431223022
0.8302443731	0.1374668331	0.0000000000	5770.8319266446	-20.4671100982
0.8307188860	0.1374668331	0.0000000000	5770.8319266446	-20.4910978941
0.8311931999	0.1374668331	0.0000000000	5770.8319266446	-20.5150856901
0.8316673153	0.1374668331	0.0000000000	5770.8319266446	-20.5390734861
0.8321412323	0.1374668331	0.0000000000	5770.8319266446	-20.5630612821
0.8326149512	0.1374668331	0.0000000000	5770.8319266446	-20.5870490781
0.8330884722	0.1374668331	0.0000000000	5770.8319266446	-20.6110368741
0.8335617956	0.1374668331	0.0000000000	5770.8319266446	-20.6350246701
0.8340349217	0.1374668331	0.0000000000	5770.8319266446	-20.6590124661
0.8345078506	0.1374668331	0.0000000000	5770.8319266446	-20.6830002621
0.8349805826	0.1374668331	0.0000000000	5770.8319266446	-20.7069880580
0.8354531181	0.1374668331	0.0000000000	5770.8319266446	-20.7309758540
0.8359254571	0.1374668331	0.0000000000	5770.8319266446	-20.7549636500
0.8363976000	0.1374668331	0.0000000000	5770.8319266446	-20.7789514460
0.8368695470	0.1374668331	0.0000000000	5770.8319266446	-20.8029392420
0.8373412983	0.1374668331	0.0000000000	5770.8319266446	-20.8269270380
0.8378128543	0.1374668331	0.0000000000	5770.8319266446	-20.8509148340
0.8382842151	0.1374668331	0.0000000000	5770.8319266446	-20.8749026300
0.8387553809	0.1374668331	0.0000000000	5770.8319266446	-20.8988904260
0.8392263521	0.1374668331	0.0000000000	5770.8319266446	-20.9228782219
0.8396971288	0.1374668331	0.0000000000	5770.8319266446	-20.9468660179
0.8401677114	0.1374668331	0.0000000000	5770.8319266446	-20.9708538139
0.8406381000	0.1374668331	0.0000000000	5770.8319266446	-20.9948416099
0.8411082948	0.1374668331	0.0000000000	5770.8319266446	-21.0188294059
0.8415782962	0.1374668331	0.0000000000	5770.8319266446	-21.0428172019
0.8420481043	0.1374668331	0.0000000000	5770.8319266446	-21.0668049979
0.8425177194	0.1374668331	0.0000000000	5770.8319266446	-21.0907927939
0.8429871418	0.1374668331	0.0000000000	5770.8319266446	-21.1147805899
0.8434563716	0.1374668331	0.0000000000	5770.8319266446	-21.1387683858
0.8439254092	0.1374668331	0.0000000000	5770.8319266446	-21.1627561818
0.8443942547	0.1374668331	0.0000000000	5770.8319266446	-21.1867439778
0.8448629083	0.1374668331	0.0000000000	5770.8319266446	-21.2107317738
0.8453313704	0.1374668331	0.0000000000	5770.8319266446	-21.2347195698
0.8457996412	0.1374668331	0.0000000000	5770.8319266446	-21.2587073658
0.8462677208	0.1374668331	0.0000000000	5770.8319266446	-21.2826951618
0.8467356095	0.1374668331	0.0000000000	5770.8319266446	-21.3066829578
0.8472033076	0.1374668331	0.0000000000	5770.8319266446	-21.3306707538
0.8476708153	0.1374668331	0.0000000000	5770.8319266446	-21.3546585497
0.8481381328	0.1374668331	0.0000000000	5770.8319266446	-21.3786463457
0.8486052603	0.1374668331	0.0000000000	5770.8319266446	-21.4026341417
0.8490721981	0.1374668331	0.0000000000	5770.8319266446	-21.4266219377
0.8495389464	0.1374668331	0.0000000000	5770.8319266446	-21.4506097337
0.8500055055	0.1374668331	0.0000000000	5770.8319266446	-21.4745975297
0.8504718755	0.1374668331	0.0000000000	5770.8319266446	-21.4985853257
0.8509380568	0.1374668331	0.0000000000	5770.8319266446	-21.5225731217
0.8514040495	0.1374668331	0.0000000000	5770.8319266446	-21.5465609177
0.8518698538	0.1374668331	0.0000000000	5770.8319266446	-21.5705487136
0.8523354700	0.1374668331	0.0000000000	5770.8319266446	-21.5945365096
0.8528008984	0.1374668331	0.0000000000	5770.8319266446	-21.6185243056
0.8532661390	0.1374668331	0.0000000000	5770.8319266446	-21.6425121016
0.8537311923	0.1374668331	0.0000000000	5770.8319266446	-21.6664998976
0.8541960583	0.1374668331	0.0000000000	5770.8319266446	-21.6904876936
0.8546607374	0.1374668331	0.0000000000	5770.8319266446	-21.7144754896
0.8551252297	0.1374668331	0.0000000000	5770.8319266446	-21.7384632856
0.8555895355	0.1374668331	0.0000000000	5770.8319266446	-21.7624510816
0.8560536550	0.1374668331	0.0000000000	5770.8319266446	-21.7864388775
0.8565175884	0.1374668331	0.0000000000	5770.8319266446	-21.8104266735
0.8569813359	0.1374668331	0.0000000000	5770.8319266446	-21.8344144695
0.8574448978	0.1374668331	0.0000000000	5770.8319266446	-21.8584022655
0.8579082743	0.1374668331	0.0000000000	5770.8319266446	-21.8823900615
0.8583714657	0.1374668331	0.0000000000	5770.8319266446	-21.9063778575
0.8588344720	0.1374668331	0.0000000000	5770.8319266446	-21.9303656535
0.8592972936	0.1374668331	0.0000000000	5770.8319266446	-21.9543534495
0.8597599307	0.1374668331	0.0000000000	5770.8319266446	-21.9783412455
0.8602223835	0.1374668331	0.0000000000	5770.8319266446	-22.0023290414
0.8606846522	0.1374668331	0.0000000000	5770.8319266446	-22.0263168374
0.8611467370	0.1374668331	0.0000000000	5770.8319266446	-22.0503046334
0.8616086382	0.1374668331	0.0000000000	5770.8319266446	-22.0742924294
0.8620703560	0.1374668331	0.0000000000	5770.8319266446	-22.0982802254
0.8625318905	0.1374668331	0.0000000000	5770.8319266446	-22.1222680214
0.8629932421	0.1374668331	0.0000000000	5770.8319266446	-22.1462558174
0.8634544109	0.1374668331	0.0000000000	5770.8319266446	-22.1702436134
0.8639153972	0.1374668331	0.0000000000	5770.8319266446	-22.1942314094
0.8643762011	0.1374668331	0.0000000000	5770.8319266446	-22.2182192053
0.8648368229	0.1374668331	0.0000000000	5770.8319266446	-22.2422070013
0.8652972628	0.1374668331	0.0000000000	5770.8319266446	-22.2661947973
0.8657575210	0.1374668331	0.0000000000	5770.8319266446	-22.2901825933
0.8662175977	0.1374668331	0.0000000000	5770.8319266446	-22.3141703893
0.8666774932	0.1374668331	0.0000000000	5770.8319266446	-22.3381581853
0.8671372076	0.1374668331	0.0000000000	5770.8319266446	-22.3621459813
0.8675967412	0.1374668331	0.0000000000	5770.8319266446	-22.3861337773
0.8680560941	0.1374668331	0.0000000000	5770.8319266446	-22.4101215733
0.8685152667	0.1374668331	0.0000000000	5770.8319266446	-22.4341093692
0.8689742591	0.1374668331	0.0000000000	5770.8319266446	-22.4580971652
0.8694330714	0.1374668331	0.0000000000	5770.8319266446	-22.4820849612
0.8698917041	0.1374668331	0.0000000000	5770.8319266446	-22.5060727572
0.8703501571	0.1374668331	0.0000000000	5770.8319266446	-22.5300605532
0.8708084308	0.1374668331	0.0000000000	5770.8319266446	-22.5540483492
0.8712665254	0.1374668331	0.0000000000	5770.8319266446	-22.5780361452
0.8717244410	0.1374668331	0.0000000000	5770.8319266446	-22.6020239412
0.8721821780	0.1374668331	0.0000000000	5770.8319266446	-22.6260117372
0.8726397364	0.1374668331	0.0000000000	5770.8319266446	-22.6499995331
0.8730971165	0.1374668331	0.0000000000	5770.8319266446	-22.6739873291
0.8735543185	0.1374668331	0.0000000000	5770.8319266446	-22.6979751251
0.8740113426	0.1374668331	0.0000000000	5770.8319266446	-22.7219629211
0.8744681891	0.1374668331	0.0000000000	5770.8319266446	-22.7459507171
0.8749248581	0.1374668331	0.0000000000	5770.8319266446	-22.7699385131
0.8753813498	0.1374668331	0.0000000000	5770.8319266446	-22.7939263091
0.8758376645	0.1374668331	0.0000000000	5770.8319266446	-22.8179141051
0.8762938023	0.1374668331	0.0000000000	5770.8319266446	-22.8419019011
0.8767497635	0.1374668331	0.0000000000	5770.8319266446	-22.8658896970
0.8772055482	0.1374668331	0.0000000000	5770.8319266446	-22.8898774930
0.8776611567	0.1374668331	0.0000000000	5770.8319266446	-22.9138652890
0.8781165892	0.1374668331	0.0000000000	5770.8319266446	-22.9378530850
0.8785718458	0.1374668331	0.0000000000	5770.8319266446	-22.9618408810
0.8790269268	0.1374668331	0.0000000000	5770.8319266446	-22.9858286770
0.8794818324	0.1374668331	0.0000000000	5770.8319266446	-23.0098164730
0.8799365628	0.1374668331	0.0000000000	5770.8319266446	-23.0338042690
0.8803911182	0.1374668331	0.0000000000	5770.8319266446	-23.0577920650
0.8808454987	0.1374668331	0.0000000000	5770.8319266446	-23.0817798609
0.8812997046	0.1374668331	0.0000000000	5770.8319266446	-23.1057676569
0.8817537362	0.1374668331	0.0000000000	5770.8319266446	-23.1297554529
0.8822075935	0.1374668331	0.0000000000	5770.8319266446	-23.1537432489
0.8826612768	0.1374668331	0.0000000000	5770.8319266446	-23.1777310449
0.8831147863	0.1374668331	0.0000000000	5770.8319266446	-23.2017188409
0.8835681221	0.1374668331	0.0000000000	5770.8319266446	-23.2257066369
0.8840212846	0.1374668331	0.0000000000	5770.8319266446	-23.2496944329
0.8844742739	0.1374668331	0.0000000000	5770.8319266446	-23.2736822289
0.8849270901	0.1374668331	0.0000000000	5770.8319266446	-23.2976700248
0.8853797335	0.1374668331	0.0000000000	5770.8319266446	-23.3216578208
0.8858322043	0.1374668331	0.0000000000	5770.8319266446	-23.3456456168
0.8862845027	0.1374668331	0.0000000000	5770.8319266446	-23.3696334128
0.8867366289	0.1374668331	0.0000000000	5770.8319266446	-23.3936212088
0.8871885830	0.1374668331	0.0000000000	5770.8319266446	-23.4176090048
0.8876403654	0.1374668331	0.0000000000	5770.8319266446	-23.4415968008
0.8880919760	0.1374668331	0.0000000000	5770.8319266446	-23.4655845968
0.8885434153	0.1374668331	0.0000000000	5770.8319266446	-23.4895723928
0.8889946833	0.1374668331	0.0000000000	5770.8319266446	-23.5135601887
0.8894457802	0.1374668331	0.0000000000	5770.8319266446	-23.5375479847
0.8898967063	0.1374668331	0.0000000000	5770.8319266446	-23.5615357807
0.8903474617	0.1374668331	0.0000000000	5770.8319266446	-23.5855235767
0.8907980467	0.1374668331	0.0000000000	5770.8319266446	-23.6095113727
0.8912484614	0.1374668331	0.0000000000	5770.8319266446	-23.6334991687
0.8916987060	0.1374668331	0.0000000000	5770.8319266446	-23.6574869647
0.8921487807	0.1374668331	0.0000000000	5770.8319266446	-23.6814747607
0.8925986857	0.1374668331	0.0000000000	5770.8319266446	-23.7054625567
0.8930484212	0.1374668331	0.0000000000	5770.8319266446	-23.7294503526
0.8934979874	0.1374668331	0.0000000000	5770.8319266446	-23.7534381486
0.8939473845	0.1374668331	0.0000000000	5770.8319266446	-23.7774259446
0.8943966126	0.1374668331	0.0000000000	5770.8319266446	-23.8014137406
0.8948456720	0.1374668331	0.0000000000	5770.8319266446	-23.8254015366
0.8952945629	0.1374668331	0.0000000000	5770.8319266446	-23.8493893326
0.8957432854	0.1374668331	0.0000000000	5770.8319266446	-23.8733771286
0.8961918397	0.1374668331	0.0000000000	5770.8319266446	-23.8973649246
0.8966402260	0.1374668331	0.0000000000	5770.8319266446	-23.9213527206
0.8970884446	0.1374668331	0.0000000000	5770.8319266446	-23.9453405165
0.8975364955	0.1374668331	0.0000000000	5770.8319266446	-23.9693283125
0.8979843790	0.1374668331	0.0000000000	5770.8319266446	-23.9933161085
0.8984320953	0.1374668331	0.0000000000	5770.8319266446	-24.0173039045
0.8988796446	0.1374668331	0.0000000000	5770.8319266446	-24.0412917005
0.8993270270	0.1374668331	0.0000000000	5770.8319266446	-24.0652794965
0.8997742427	0.1374668331	0.0000000000	5770.8319266446	-24.0892672925
0.9002212919	0.1374668331	0.0000000000	5770.8319266446	-24.1132550885
0.9006681749	0.1374668331	0.0000000000	5770.8319266446	-24.1372428845
0.9011148917	0.1374668331	0.0000000000	5770.8319266446	-24.1612306804
0.9015614426	0.1374668331	0.0000000000	5770.8319266446	-24.1852184764
0.9020078278	0.1374668331	0.0000000000	5770.8319266446	-24.2092062724
0.9024540474	0.1374668331	0.0000000000	5770.8319266446	-24.2331940684
0.9029001016	0.1374668331	0.0000000000	5770.8319266446	-24.2571818644
0.9033459906	0.1374668331	0.0000000000	5770.8319266446	-24.2811696604
0.9037917146	0.1374668331	0.0000000000	5770.8319266446	-24.3051574564
0.9042372738	0.1374668331	0.0000000000	5770.8319266446	-24.3291452524
0.9046826684	0.1374668331	0.0000000000	5770.8319266446	-24.3531330484
0.9051278985	0.1374668331	0.0000000000	5770.8319266446	-24.3771208443
0.9055729643	0.1374668331	0.0000000000	5770.8319266446	-24.4011086403
0.9060178661	0.1374668331	0.0000000000	5770.8319266446	-24.4250964363
0.9064626039	0.1374668331	0.0000000000	5770.8319266446	-24.4490842323
0.9069071780	0.1374668331	0.0000000000	5770.8319266446	-24.4730720283
0.9073515885	0.1374668331	0.0000000000	5770.8319266446	-24.4970598243
0.9077958357	0.1374668331	0.0000000000	5770.8319266446	-24.5210476203
0.9082399196	0.1374668331	0.0000000000	5770.8319266446	-24.5450354163
0.9086838406	0.1374668331	0.0000000000	5770.8319266446	-24.5690232123
0.9091275987	0.1374668331	0.0000000000	5770.8319266446	-24.5930110082
0.9095711942	0.1374668331	0.0000000000	5770.8319266446	-24.6169988042
0.9100146272	0.1374668331	0.0000000000	5770.8319266446	-24.6409866002
0.9104578979	0.1374668331	0.0000000000	5770.8319266446	-24.6649743962
0.9109010065	0.1374668331	0.0000000000	5770.8319266446	-24.6889621922
0.9113439531	0.1374668331	0.0000000000	5770.8319266446	-24.7129499882
0.9117867380	0.1374668331	0.0000000000	5770.8319266446	-24.7369377842
0.9122293613	0.1374668331	0.0000000000	5770.8319266446	-24.7609255802
0.9126718232	0.1374668331	0.0000000000	5770.8319266446	-24.7849133762
0.9131141238	0.1374668331	0.0000000000	5770.8319266446	-24.8089011721
0.9135562634	0.1374668331	0.0000000000	5770.8319266446	-24.8328889681
0.9139982422	0.1374668331	0.0000000000	5770.8319266446	-24.8568767641
0.9144400602	0.1374668331	0.0000000000	5770.8319266446	-24.8808645601
0.9148817177	0.1374668331	0.0000000000	5770.8319266446	-24.9048523561
0.9153232148	0.1374668331	0.0000000000	5770.8319266446	-24.9288401521
0.9157645517	0.1374668331	0.0000000000	5770.8319266446	-24.9528279481
