# time	stress	strain
78.5769230769	-0.6102037878	-0.0061020379
78.5961538462	-0.6055200326	-0.0060552003
78.6153846154	-0.6007383766	-0.0060073838
78.6346153846	-0.5958600074	-0.0059586001
78.6538461538	-0.5908861392	-0.0059088614
78.6730769231	-0.5858180110	-0.0058581801
78.6923076923	-0.5806568856	-0.0058065689
78.7115384615	-0.5754040474	-0.0057540405
78.7307692308	-0.5700608012	-0.0057006080
78.7500000000	-0.5646284712	-0.0056462847
78.7692307692	-0.5591083988	-0.0055910840
78.7884615385	-0.5535019420	-0.0055350194
78.8076923077	-0.5478104740	-0.0054781047
78.8269230769	-0.5420353820	-0.0054203538
78.8461538462	-0.5361780659	-0.0053617807
78.8653846154	-0.5302399378	-0.0053023994
78.8846153846	-0.5242224207	-0.0052422242
78.9038461538	-0.5181269476	-0.0051812695
78.9230769231	-0.5119549611	-0.0051195496
78.9423076923	-0.5057079124	-0.0050570791
78.9615384615	-0.4993872604	-0.0049938726
78.9807692308	-0.4929944719	-0.0049299447
79.0000000000	-0.4865310202	-0.0048653102
79.0192307692	-0.4799983851	-0.0047999839
79.0384615385	-0.4733980525	-0.0047339805
79.0576923077	-0.4667315137	-0.0046673151
79.0769230769	-0.4600002653	-0.0046000027
79.0961538462	-0.4532058084	-0.0045320581
79.1153846154	-0.4463496490	-0.0044634965
79.1346153846	-0.4394332969	-0.0043943330
79.1538461538	-0.4324582656	-0.0043245827
79.1730769231	-0.4254260722	-0.0042542607
79.1923076923	-0.4183382366	-0.0041833824
79.2115384615	-0.4111962812	-0.0041119628
79.2307692308	-0.4040017305	-0.0040400173
79.2500000000	-0.3967561103	-0.0039675611
79.2692307692	-0.3894609475	-0.0038946095
79.2884615385	-0.3821177692	-0.0038211777
79.3076923077	-0.3747281020	-0.0037472810
79.3269230769	-0.3672934713	-0.0036729347
79.3461538462	-0.3598154001	-0.0035981540
79.3653846154	-0.3522954085	-0.0035229541
79.3846153846	-0.3447350126	-0.0034473501
79.4038461538	-0.3371357231	-0.0033713572
79.4230769231	-0.3294990441	-0.0032949904
79.4423076923	-0.3218264724	-0.0032182647
79.4615384615	-0.3141194954	-0.0031411950
79.4807692308	-0.3063795903	-0.0030637959
79.5000000000	-0.2986082222	-0.0029860822
79.5192307692	-0.2908068429	-0.0029080684
79.5384615385	-0.2829768891	-0.0028297689
79.5576923077	-0.2751197808	-0.0027511978
79.5769230769	-0.2672369199	-0.0026723692
79.5961538462	-0.2593296882	-0.0025932969
79.6153846154	-0.2513994459	-0.0025139945
79.6346153846	-0.2434475300	-0.0024344753
79.6538461538	-0.2354752525	-0.0023547525
79.6730769231	-0.2274838990	-0.0022748390
79.6923076923	-0.2194747270	-0.0021947473
79.7115384615	-0.2114489643	-0.0021144896
79.7307692308	-0.2034078081	-0.0020340781
79.7500000000	-0.1953524230	-0.0019535242
79.7692307692	-0.1872839401	-0.0018728394
79.7884615385	-0.1792034563	-0.0017920346
79.8076923077	-0.1711120325	-0.0017111203
79.8269230769	-0.1630106937	-0.0016301069
79.8461538462	-0.1549004276	-0.0015490043
79.8653846154	-0.1467821847	-0.0014678218
79.8846153846	-0.1386568778	-0.0013865688
79.9038461538	-0.1305253818	-0.0013052538
79.9230769231	-0.1223885340	-0.0012238853
79.9423076923	-0.1142471344	-0.0011424713
79.9615384615	-0.1061019460	-0.0010610195
79.9807692308	-0.0979536961	-0.0009795370
80.0000000000	-0.0898030766	-0.0008980308
80.0192307692	-0.0816507457	-0.0008165075
80.0384615385	-0.0734973293	-0.0007349733
80.0576923077	-0.0653434221	-0.0006534342
80.0769230769	-0.0571895904	-0.0005718959
80.0961538462	-0.0490363731	-0.0004903637
80.1153846154	-0.0408842849	-0.0004088428
80.1346153846	-0.0327338180	-0.0003273382
80.1538461538	-0.0245854452	-0.0002458545
80.1730769231	-0.0164396225	-0.0001643962
80.1923076923	-0.0082967921	-0.0000829679
80.2115384615	-0.0001573853	-0.0000015739
80.2307692308	0.0079781741	0.0000797817
80.2500000000	0.0161094666	0.0001610947
80.2692307692	0.0242360740	0.0002423607
80.2884615385	0.0323575752	0.0003235758
80.3076923077	0.0404735438	0.0004047354
80.3269230769	0.0485835438	0.0004858354
80.3461538462	0.0566871268	0.0005668713
80.3653846154	0.0647838282	0.0006478383
80.3846153846	0.0728731642	0.0007287316
80.4038461538	0.0809546285	0.0008095463
80.4230769231	0.0890276892	0.0008902769
80.4423076923	0.0970917857	0.0009709179
80.4615384615	0.1051463264	0.0010514633
80.4807692308	0.1131906855	0.0011319069
80.5000000000	0.1212242009	0.0012122420
80.5192307692	0.1292461721	0.0012924617
80.5384615385	0.1372558581	0.0013725586
80.5576923077	0.1452524759	0.0014525248
80.5769230769	0.1532351991	0.0015323520
80.5961538462	0.1612031565	0.0016120316
80.6153846154	0.1691554321	0.0016915543
80.6346153846	0.1770910636	0.0017709106
80.6538461538	0.1850090432	0.0018500904
80.6730769231	0.1929083172	0.0019290832
80.6923076923	0.2007877869	0.0020078779
80.7115384615	0.2086463091	0.0020864631
80.7307692308	0.2164826978	0.0021648270
80.7500000000	0.2242957250	0.0022429573
80.7692307692	0.2320841234	0.0023208412
80.7884615385	0.2398465879	0.0023984659
80.8076923077	0.2475817782	0.0024758178
80.8269230769	0.2552883220	0.0025528832
80.8461538462	0.2629648174	0.0026296482
80.8653846154	0.2706098365	0.0027060984
80.8846153846	0.2782219288	0.0027822193
80.9038461538	0.2857996250	0.0028579963
80.9230769231	0.2933414410	0.0029334144
80.9423076923	0.3008458816	0.0030084588
80.9615384615	0.3083114451	0.0030831145
80.9807692308	0.3157366274	0.0031573663
81.0000000000	0.3231199262	0.0032311993
81.0192307692	0.3304598459	0.0033045985
81.0384615385	0.3377549014	0.0033775490
81.0576923077	0.3450036231	0.0034500362
81.0769230769	0.3522045608	0.0035220456
81.0961538462	0.3593562883	0.0035935629
81.1153846154	0.3664574072	0.0036645741
81.1346153846	0.3735065513	0.0037350655
81.1538461538	0.3805023902	0.0038050239
81.1730769231	0.3874436327	0.0038744363
81.1923076923	0.3943290308	0.0039432903
81.2115384615	0.4011573823	0.0040115738
81.2307692308	0.4079275338	0.0040792753
81.2500000000	0.4146383833	0.0041463838
81.2692307692	0.4212888825	0.0042128888
81.2884615385	0.4278780383	0.0042787804
81.3076923077	0.4344049150	0.0043440491
81.3269230769	0.4408686345	0.0044086863
81.3461538462	0.4472683779	0.0044726838
81.3653846154	0.4536033855	0.0045360339
81.3846153846	0.4598729569	0.0045987296
81.4038461538	0.4660764503	0.0046607645
81.4230769231	0.4722132820	0.0047221328
81.4423076923	0.4782829252	0.0047828293
81.4615384615	0.4842849083	0.0048428491
81.4807692308	0.4902188127	0.0049021881
81.5000000000	0.4960842712	0.0049608427
81.5192307692	0.5018809647	0.0050188096
81.5384615385	0.5076086194	0.0050760862
81.5576923077	0.5132670037	0.0051326700
81.5769230769	0.5188559245	0.0051885592
81.5961538462	0.5243752235	0.0052437522
81.6153846154	0.5298247730	0.0052982477
81.6346153846	0.5352044720	0.0053520447
81.6538461538	0.5405142415	0.0054051424
81.6730769231	0.5457540203	0.0054575402
81.6923076923	0.5509237602	0.0055092376
81.7115384615	0.5560234212	0.0055602342
81.7307692308	0.5610529673	0.0056105297
81.7500000000	0.5660123614	0.0056601236
81.7692307692	0.5709015607	0.0057090156
81.7884615385	0.5757205125	0.0057572051
81.8076923077	0.5804691491	0.0058046915
81.8269230769	0.5851473843	0.0058514738
81.8461538462	0.5897551085	0.0058975511
81.8653846154	0.5942921853	0.0059429219
81.8846153846	0.5987584477	0.0059875845
81.9038461538	0.6031536943	0.0060315369
81.9230769231	0.6074776869	0.0060747769
81.9423076923	0.6117301467	0.0061173015
81.9615384615	0.6159107528	0.0061591075
81.9807692308	0.6200191391	0.0062001914
82.0000000000	0.6240548932	0.0062405489
82.0192307692	0.6280175546	0.0062801755
82.0384615385	0.6319066135	0.0063190661
82.0576923077	0.6357215106	0.0063572151
82.0769230769	0.6394616361	0.0063946164
82.0961538462	0.6431263307	0.0064312633
82.1153846154	0.6467148850	0.0064671489
82.1346153846	0.6502265412	0.0065022654
82.1538461538	0.6536604937	0.0065366049
82.1730769231	0.6570158910	0.0065701589
82.1923076923	0.6602918373	0.0066029184
82.2115384615	0.6634873951	0.0066348740
82.2307692308	0.6666015871	0.0066660159
82.2500000000	0.6696333994	0.0066963340
82.2692307692	0.6725817842	0.0067258178
82.2884615385	0.6754456634	0.0067544566
82.3076923077	0.6782239317	0.0067822393
82.3269230769	0.6809154603	0.0068091546
82.3461538462	0.6835191005	0.0068351910
82.3653846154	0.6860336879	0.0068603369
82.3846153846	0.6884580458	0.0068845805
82.4038461538	0.6907909896	0.0069079099
82.4230769231	0.6930313308	0.0069303133
82.4423076923	0.6951778803	0.0069517788
82.4615384615	0.6972294534	0.0069722945
82.4807692308	0.6991848727	0.0069918487
82.5000000000	0.7010429723	0.0070104297
82.5192307692	0.7028026016	0.0070280260
82.5384615385	0.7044626285	0.0070446263
82.5576923077	0.7060219428	0.0070602194
82.5769230769	0.7074794596	0.0070747946
82.5961538462	0.7088341220	0.0070883412
82.6153846154	0.7100849037	0.0071008490
82.6346153846	0.7112308121	0.0071123081
82.6538461538	0.7122708901	0.0071227089
82.6730769231	0.7132042181	0.0071320422
82.6923076923	0.7140299161	0.0071402992
82.7115384615	0.7147471449	0.0071474714
82.7307692308	0.7153551079	0.0071535511
82.7500000000	0.7158530513	0.0071585305
82.7692307692	0.7162402657	0.0071624027
82.7884615385	0.7165160862	0.0071651609
82.8076923077	0.7166798930	0.0071667989
82.8269230769	0.7167311110	0.0071673111
82.8461538462	0.7166692106	0.0071666921
82.8653846154	0.7164937065	0.0071649371
82.8846153846	0.7162041580	0.0071620416
82.9038461538	0.7158001679	0.0071580017
82.9230769231	0.7152813821	0.0071528138
82.9423076923	0.7146474888	0.0071464749
82.9615384615	0.7138982174	0.0071389822
82.9807692308	0.7130333377	0.0071303334
83.0000000000	0.7120526589	0.0071205266
83.0192307692	0.7109560282	0.0071095603
83.0384615385	0.7097433305	0.0070974333
83.0576923077	0.7084144868	0.0070841449
83.0769230769	0.7069694531	0.0070696945
83.0961538462	0.7054082201	0.0070540822
83.1153846154	0.7037308119	0.0070373081
83.1346153846	0.7019372851	0.0070193729
83.1538461538	0.7000277286	0.0070002773
83.1730769231	0.6980022624	0.0069800226
83.1923076923	0.6958610379	0.0069586104
83.2115384615	0.6936042367	0.0069360424
83.2307692308	0.6912320713	0.0069123207
83.2500000000	0.6887447843	0.0068874478
83.2692307692	0.6861426487	0.0068614265
83.2884615385	0.6834259684	0.0068342597
83.3076923077	0.6805950778	0.0068059508
83.3269230769	0.6776503432	0.0067765034
83.3461538462	0.6745921625	0.0067459216
83.3653846154	0.6714209662	0.0067142097
83.3846153846	0.6681372181	0.0066813722
83.4038461538	0.6647414163	0.0066474142
83.4230769231	0.6612340936	0.0066123409
83.4423076923	0.6576158191	0.0065761582
83.4615384615	0.6538871983	0.0065388720
83.4807692308	0.6500488749	0.0065004887
83.5000000000	0.6461015311	0.0064610153
83.5192307692	0.6420458888	0.0064204589
83.5384615385	0.6378827103	0.0063788271
83.5576923077	0.6336127993	0.0063361280
83.5769230769	0.6292370014	0.0062923700
83.5961538462	0.6247562044	0.0062475620
83.6153846154	0.6201713395	0.0062017134
83.6346153846	0.6154833808	0.0061548338
83.6538461538	0.6106933458	0.0061069335
83.6730769231	0.6058022953	0.0060580230
83.6923076923	0.6008113330	0.0060081133
83.7115384615	0.5957216052	0.0059572161
83.7307692308	0.5905343003	0.0059053430
83.7500000000	0.5852506472	0.0058525065
83.7692307692	0.5798719151	0.0057987192
83.7884615385	0.5743994114	0.0057439941
83.8076923077	0.5688344805	0.0056883448
83.8269230769	0.5631785018	0.0056317850
83.8461538462	0.5574328879	0.0055743289
83.8653846154	0.5515990821	0.0055159908
83.8846153846	0.5456785561	0.0054567856
83.9038461538	0.5396728071	0.0053967281
83.9230769231	0.5335833554	0.0053358336
83.9423076923	0.5274117411	0.0052741174
83.9615384615	0.5211595211	0.0052115952
83.9807692308	0.5148282656	0.0051482827
84.0000000000	0.5084195551	0.0050841956
84.0192307692	0.5019349770	0.0050193498
84.0384615385	0.4953761216	0.0049537612
84.0576923077	0.4887445792	0.0048874458
84.0769230769	0.4820419365	0.0048204194
84.0961538462	0.4752697727	0.0047526977
84.1153846154	0.4684296569	0.0046842966
84.1346153846	0.4615231440	0.0046152314
84.1538461538	0.4545517721	0.0045455177
84.1730769231	0.4475170592	0.0044751706
84.1923076923	0.4404205005	0.0044042050
84.2115384615	0.4332635658	0.0043326357
84.2307692308	0.4260476967	0.0042604770
84.2500000000	0.4187743049	0.0041877430
84.2692307692	0.4114447702	0.0041144477
84.2884615385	0.4040604385	0.0040406044
84.3076923077	0.3966226211	0.0039662262
84.3269230769	0.3891325934	0.0038913259
84.3461538462	0.3815915940	0.0038159159
84.3653846154	0.3740008250	0.0037400082
84.3846153846	0.3663614515	0.0036636145
84.4038461538	0.3586746023	0.0035867460
84.4230769231	0.3509413706	0.0035094137
84.4423076923	0.3431628148	0.0034316281
84.4615384615	0.3353399604	0.0033533996
84.4807692308	0.3274738014	0.0032747380
84.5000000000	0.3195653026	0.0031956530
84.5192307692	0.3116154018	0.0031161540
84.5384615385	0.3036250126	0.0030362501
84.5576923077	0.2955950273	0.0029559503
84.5769230769	0.2875263201	0.0028752632
84.5961538462	0.2794197504	0.0027941975
84.6153846154	0.2712761666	0.0027127617
84.6346153846	0.2630964096	0.0026309641
84.6538461538	0.2548813169	0.0025488132
84.6730769231	0.2466317263	0.0024663173
84.6923076923	0.2383484801	0.0023834848
84.7115384615	0.2300324292	0.0023003243
84.7307692308	0.2216844370	0.0022168444
84.7500000000	0.2133053834	0.0021330538
84.7692307692	0.2048961691	0.0020489617
84.7884615385	0.1964577186	0.0019645772
84.8076923077	0.1879909846	0.0018799098
84.8269230769	0.1794969513	0.0017949695
84.8461538462	0.1709766373	0.0017097664
84.8653846154	0.1624310991	0.0016243110
84.8846153846	0.1538614333	0.0015386143
84.9038461538	0.1452687796	0.0014526878
84.9230769231	0.1366543225	0.0013665432
84.9423076923	0.1280192931	0.0012801929
84.9615384615	0.1193649708	0.0011936497
84.9807692308	0.1106926838	0.0011069268
85.0000000000	0.1020038103	0.0010200381
85.0192307692	0.0932997782	0.0009329978
85.0384615385	0.0845820652	0.0008458207
85.0576923077	0.0758521981	0.0007585220
85.0769230769	0.0671117519	0.0006711175
85.0961538462	0.0583623480	0.0005836235
85.1153846154	0.0496056530	0.0004960565
85.1346153846	0.0408433758	0.0004084338
85.1538461538	0.0320772655	0.0003207727
85.1730769231	0.0233091084	0.0002330911
85.1923076923	0.0145407243	0.0001454072
85.2115384615	0.0057739633	0.0000577396
85.2307692308	-0.0029892980	-0.0000298930
85.2500000000	-0.0117471611	-0.0001174716
85.2692307692	-0.0204977097	-0.0002049771
85.2884615385	-0.0292390141	-0.0002923901
85.3076923077	-0.0379691365	-0.0003796914
85.3269230769	-0.0466861354	-0.0004668614
85.3461538462	-0.0553880704	-0.0005538807
85.3653846154	-0.0640730080	-0.0006407301
85.3846153846	-0.0727390259	-0.0007273903
85.4038461538	-0.0813842182	-0.0008138422
85.4230769231	-0.0900067006	-0.0009000670
85.4423076923	-0.0986046149	-0.0009860461
85.4615384615	-0.1071761342	-0.0010717613
85.4807692308	-0.1157194668	-0.0011571947
85.5000000000	-0.1242328611	-0.0012423286
85.5192307692	-0.1327146097	-0.0013271461
85.5384615385	-0.1411630529	-0.0014116305
85.5576923077	-0.1495765824	-0.0014957658
85.5769230769	-0.1579536449	-0.0015795364
85.5961538462	-0.1662927444	-0.0016629274
85.6153846154	-0.1745924453	-0.0017459245
85.6346153846	-0.1828513743	-0.0018285137
85.6538461538	-0.1910682219	-0.0019106822
85.6730769231	-0.1992417444	-0.0019924174
85.6923076923	-0.2073707643	-0.0020737076
85.7115384615	-0.2154541711	-0.0021545417
85.7307692308	-0.2234909214	-0.0022349092
85.7500000000	-0.2314800386	-0.0023148004
85.7692307692	-0.2394206119	-0.0023942061
85.7884615385	-0.2473117959	-0.0024731180
85.8076923077	-0.2551528082	-0.0025515281
85.8269230769	-0.2629429285	-0.0026294293
85.8461538462	-0.2706814955	-0.0027068150
85.8653846154	-0.2783679050	-0.0027836791
85.8846153846	-0.2860016069	-0.0028600161
85.9038461538	-0.2935821016	-0.0029358210
85.9230769231	-0.3011089375	-0.0030110894
85.9423076923	-0.3085817066	-0.0030858171
85.9615384615	-0.3160000412	-0.0031600004
85.9807692308	-0.3233636095	-0.0032336361
86.0000000000	-0.3306721119	-0.0033067211
86.0192307692	-0.3379252769	-0.0033792528
86.0384615385	-0.3451228564	-0.0034512286
86.0576923077	-0.3522646218	-0.0035226462
86.0769230769	-0.3593503597	-0.0035935036
86.0961538462	-0.3663798676	-0.0036637987
86.1153846154	-0.3733529501	-0.0037335295
86.1346153846	-0.3802694143	-0.0038026941
86.1538461538	-0.3871290667	-0.0038712907
86.1730769231	-0.3939317089	-0.0039393171
86.1923076923	-0.4006771345	-0.0040067713
86.2115384615	-0.4073651255	-0.0040736513
86.2307692308	-0.4139954496	-0.0041399545
86.2500000000	-0.4205678572	-0.0042056786
86.2692307692	-0.4270820791	-0.0042708208
86.2884615385	-0.4335378242	-0.0043353782
86.3076923077	-0.4399347777	-0.0043993478
86.3269230769	-0.4462725996	-0.0044627260
86.3461538462	-0.4525509234	-0.0045255092
86.3653846154	-0.4587693550	-0.0045876935
86.3846153846	-0.4649274725	-0.0046492747
86.4038461538	-0.4710248257	-0.0047102483
86.4230769231	-0.4770609361	-0.0047706094
86.4423076923	-0.4830352975	-0.0048303530
86.4615384615	-0.4889473765	-0.0048894738
86.4807692308	-0.4947966131	-0.0049479661
86.5000000000	-0.5005824226	-0.0050058242
86.5192307692	-0.5063041962	-0.0050630420
86.5384615385	-0.5119613034	-0.0051196130
86.5576923077	-0.5175530930	-0.0051755309
86.5769230769	-0.5230788960	-0.0052307890
86.5961538462	-0.5285380268	-0.0052853803
86.6153846154	-0.5339297864	-0.0053392979
86.6346153846	-0.5392534637	-0.0053925346
86.6538461538	-0.5445083390	-0.0054450834
86.6730769231	-0.5496936853	-0.0054969369
86.6923076923	-0.5548087717	-0.0055480877
86.7115384615	-0.5598528652	-0.0055985287
86.7307692308	-0.5648252331	-0.0056482523
86.7500000000	-0.5697251455	-0.0056972515
86.7692307692	-0.5745518772	-0.0057455188
86.7884615385	-0.5793047100	-0.0057930471
86.8076923077	-0.5839829341	-0.0058398293
86.8269230769	-0.5885858504	-0.0058858585
86.8461538462	-0.5931127714	-0.0059311277
86.8653846154	-0.5975630228	-0.0059756302
86.8846153846	-0.6019359448	-0.0060193594
86.9038461538	-0.6062308924	-0.0060623089
86.9230769231	-0.6104472365	-0.0061044724
86.9423076923	-0.6145843639	-0.0061458436
86.9615384615	-0.6186416777	-0.0061864168
86.9807692308	-0.6226185971	-0.0062261860
87.0000000000	-0.6265145567	-0.0062651456
87.0192307692	-0.6303290066	-0.0063032901
87.0384615385	-0.6340614107	-0.0063406141
87.0576923077	-0.6377112465	-0.0063771125
87.0769230769	-0.6412780031	-0.0064127800
87.0961538462	-0.6447611804	-0.0064476118
87.1153846154	-0.6481602869	-0.0064816029
87.1346153846	-0.6514748384	-0.0065147484
87.1538461538	-0.6547043560	-0.0065470436
87.1730769231	-0.6578483639	-0.0065784836
87.1923076923	-0.6609063877	-0.0066090639
87.2115384615	-0.6638779518	-0.0066387795
87.2307692308	-0.6667625779	-0.0066676258
87.2500000000	-0.6695597822	-0.0066955978
87.2692307692	-0.6722690737	-0.0067226907
87.2884615385	-0.6748899521	-0.0067488995
87.3076923077	-0.6774219055	-0.0067742191
87.3269230769	-0.6798644092	-0.0067986441
87.3461538462	-0.6822169230	-0.0068221692
87.3653846154	-0.6844788907	-0.0068447889
87.3846153846	-0.6866497377	-0.0068664974
87.4038461538	-0.6887288707	-0.0068872887
87.4230769231	-0.6907156759	-0.0069071568
87.4423076923	-0.6926095189	-0.0069260952
87.4615384615	-0.6944097440	-0.0069440974
87.4807692308	-0.6961156737	-0.0069611567
87.5000000000	-0.6977266092	-0.0069772661
87.5192307692	-0.6992418306	-0.0069924183
87.5384615385	-0.7006605973	-0.0070066060
87.5576923077	-0.7019821491	-0.0070198215
87.5769230769	-0.7032057075	-0.0070320571
87.5961538462	-0.7043304770	-0.0070433048
87.6153846154	-0.7053556469	-0.0070535565
87.6346153846	-0.7062803934	-0.0070628039
87.6538461538	-0.7071038821	-0.0070710388
87.6730769231	-0.7078252699	-0.0070782527
87.6923076923	-0.7084437086	-0.0070844371
87.7115384615	-0.7089583471	-0.0070895835
87.7307692308	-0.7093683352	-0.0070936834
87.7500000000	-0.7096728266	-0.0070967283
87.7692307692	-0.7098709824	-0.0070987098
87.7884615385	-0.7099619748	-0.0070996197
87.8076923077	-0.7099449906	-0.0070994499
87.8269230769	-0.7098192353	-0.0070981924
87.8461538462	-0.7095839364	-0.0070958394
87.8653846154	-0.7092383478	-0.0070923835
87.8846153846	-0.7087817527	-0.0070878175
87.9038461538	-0.7082134685	-0.0070821347
87.9230769231	-0.7075328492	-0.0070753285
87.9423076923	-0.7067392899	-0.0070673929
87.9615384615	-0.7058322296	-0.0070583223
87.9807692308	-0.7048111550	-0.0070481116
88.0000000000	-0.7036756031	-0.0070367560
88.0192307692	-0.7024251641	-0.0070242516
88.0384615385	-0.7010594844	-0.0070105948
88.0576923077	-0.6995782689	-0.0069957827
88.0769230769	-0.6979812829	-0.0069798128
88.0961538462	-0.6962683543	-0.0069626835
88.1153846154	-0.6944393751	-0.0069443938
88.1346153846	-0.6924943027	-0.0069249430
88.1538461538	-0.6904331610	-0.0069043316
88.1730769231	-0.6882560411	-0.0068825604
88.1923076923	-0.6859631019	-0.0068596310
88.2115384615	-0.6835545699	-0.0068355457
88.2307692308	-0.6810307393	-0.0068103074
88.2500000000	-0.6783919716	-0.0067839197
88.2692307692	-0.6756386950	-0.0067563869
88.2884615385	-0.6727714028	-0.0067277140
88.3076923077	-0.6697906530	-0.0066979065
88.3269230769	-0.6666970662	-0.0066669707
88.3461538462	-0.6634913243	-0.0066349132
88.3653846154	-0.6601741683	-0.0066017417
88.3846153846	-0.6567463966	-0.0065674640
88.4038461538	-0.6532088622	-0.0065320886
88.4230769231	-0.6495624709	-0.0064956247
88.4423076923	-0.6458081784	-0.0064580818
88.4615384615	-0.6419469877	-0.0064194699
88.4807692308	-0.6379799467	-0.0063797995
88.5000000000	-0.6339081453	-0.0063390815
88.5192307692	-0.6297327123	-0.0062973271
88.5384615385	-0.6254548132	-0.0062545481
88.5576923077	-0.6210756470	-0.0062107565
88.5769230769	-0.6165964438	-0.0061659644
88.5961538462	-0.6120184617	-0.0061201846
88.6153846154	-0.6073429845	-0.0060734298
88.6346153846	-0.6025713189	-0.0060257132
88.6538461538	-0.5977047925	-0.0059770479
88.6730769231	-0.5927447511	-0.0059274475
88.6923076923	-0.5876925564	-0.0058769256
88.7115384615	-0.5825495843	-0.0058254958
88.7307692308	-0.5773172228	-0.0057731722
88.7500000000	-0.5719968701	-0.0057199687
88.7692307692	-0.5665899332	-0.0056658993
88.7884615385	-0.5610978262	-0.0056109783
88.8076923077	-0.5555219691	-0.0055552197
88.8269230769	-0.5498637864	-0.0054986379
88.8461538462	-0.5441247064	-0.0054412471
88.8653846154	-0.5383061600	-0.0053830616
88.8846153846	-0.5324095800	-0.0053240958
88.9038461538	-0.5264364004	-0.0052643640
88.9230769231	-0.5203880560	-0.0052038806
88.9423076923	-0.5142659818	-0.0051426598
88.9615384615	-0.5080716126	-0.0050807161
88.9807692308	-0.5018063827	-0.0050180638
89.0000000000	-0.4954717260	-0.0049547173
89.0192307692	-0.4890690751	-0.0048906908
89.0384615385	-0.4825998620	-0.0048259986
89.0576923077	-0.4760655170	-0.0047606552
89.0769230769	-0.4694674695	-0.0046946747
89.0961538462	-0.4628071471	-0.0046280715
89.1153846154	-0.4560859758	-0.0045608598
89.1346153846	-0.4493053795	-0.0044930538
89.1538461538	-0.4424667799	-0.0044246678
89.1730769231	-0.4355715964	-0.0043557160
89.1923076923	-0.4286212449	-0.0042862124
89.2115384615	-0.4216171383	-0.0042161714
89.2307692308	-0.4145606851	-0.0041456069
89.2500000000	-0.4074532892	-0.0040745329
89.2692307692	-0.4002963490	-0.0040029635
89.2884615385	-0.3930912565	-0.0039309126
89.3076923077	-0.3858393965	-0.0038583940
89.3269230769	-0.3785421454	-0.0037854215
89.3461538462	-0.3712008702	-0.0037120087
89.3653846154	-0.3638169272	-0.0036381693
89.3846153846	-0.3563916609	-0.0035639166
89.4038461538	-0.3489264026	-0.0034892640
89.4230769231	-0.3414224687	-0.0034142247
89.4423076923	-0.3338811597	-0.0033388116
89.4615384615	-0.3263037588	-0.0032630376
89.4807692308	-0.3186915298	-0.0031869153
89.5000000000	-0.3110457163	-0.0031104572
89.5192307692	-0.3033675401	-0.0030336754
89.5384615385	-0.2956581994	-0.0029565820
89.5576923077	-0.2879188681	-0.0028791887
89.5769230769	-0.2801506939	-0.0028015069
89.5961538462	-0.2723547975	-0.0027235480
89.6153846154	-0.2645322715	-0.0026453227
89.6346153846	-0.2566841790	-0.0025668418
89.6538461538	-0.2488115536	-0.0024881155
89.6730769231	-0.2409153979	-0.0024091540
89.6923076923	-0.2329966836	-0.0023299668
89.7115384615	-0.2250563509	-0.0022505635
89.7307692308	-0.2170953084	-0.0021709531
89.7500000000	-0.2091144334	-0.0020911443
89.7692307692	-0.2011145722	-0.0020111457
89.7884615385	-0.1930965403	-0.0019309654
89.8076923077	-0.1850611236	-0.0018506112
89.8269230769	-0.1770090793	-0.0017700908
89.8461538462	-0.1689411370	-0.0016894114
89.8653846154	-0.1608580001	-0.0016085800
89.8846153846	-0.1527603480	-0.0015276035
89.9038461538	-0.1446488372	-0.0014464884
89.9230769231	-0.1365241044	-0.0013652410
89.9423076923	-0.1283867681	-0.0012838677
89.9615384615	-0.1202374312	-0.0012023743
89.9807692308	-0.1120766841	-0.0011207668
90.0000000000	-0.1039051073	-0.0010390511
90.0192307692	-0.0957232743	-0.0009572327
90.0384615385	-0.0875317547	-0.0008753175
90.0576923077	-0.0793311177	-0.0007933112
90.0769230769	-0.0711219352	-0.0007112194
90.0961538462	-0.0629047849	-0.0006290478
90.1153846154	-0.0546802539	-0.0005468025
90.1346153846	-0.0464489421	-0.0004644894
90.1538461538	-0.0382114651	-0.0003821147
90.1730769231	-0.0299684577	-0.0002996846
90.1923076923	-0.0217205772	-0.0002172058
90.2115384615	-0.0134685061	-0.0001346851
90.2307692308	-0.0052129549	-0.0000521295
90.2500000000	0.0030453349	0.0000304533
90.2692307692	0.0113055885	0.0001130559
90.2884615385	0.0195669954	0.0001956700
90.3076923077	0.0278287075	0.0002782871
90.3269230769	0.0360898375	0.0003608984
90.3461538462	0.0443494571	0.0004434946
90.3653846154	0.0526065961	0.0005260660
90.3846153846	0.0608602416	0.0006086024
90.4038461538	0.0691093373	0.0006910934
90.4230769231	0.0773527834	0.0007735278
90.4423076923	0.0855894371	0.0008558944
90.4615384615	0.0938181127	0.0009381811
90.4807692308	0.1020375829	0.0010203758
90.5000000000	0.1102465801	0.0011024658
90.5192307692	0.1184437974	0.0011844380
90.5384615385	0.1266278915	0.0012662789
90.5576923077	0.1347974843	0.0013479748
90.5769230769	0.1429511658	0.0014295117
90.5961538462	0.1510874972	0.0015108750
90.6153846154	0.1592050136	0.0015920501
90.6346153846	0.1673022281	0.0016730223
90.6538461538	0.1753776351	0.0017537764
90.6730769231	0.1834297143	0.0018342971
90.6923076923	0.1914569350	0.0019145693
90.7115384615	0.1994577602	0.0019945776
90.7307692308	0.2074306509	0.0020743065
