# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
800	8.0000000000	0.5001658263	0.1000226212	0.4998341737	0.5001658263	0.4998341737	0.5001658263	0.0000000000	0.0500278970	0.0000000000	-0.0051998750	0.0000000000	0.0499758982	-0.0051998750	0.0499758982	0.5006655853	0.0999706224
801	8.0100000000	0.5006655853	0.0999706224	0.4993344147	0.5006655853	0.4993344147	0.5006655853	0.0000000000	0.0500518502	0.0000000000	-0.0447061295	0.0000000000	0.0496047889	-0.0447061295	0.0496047889	0.5011616332	0.0995235611
802	8.0200000000	0.5011616332	0.0995235611	0.4988383668	0.5011616332	0.4988383668	0.5011616332	0.0000000000	0.0498773904	0.0000000000	-0.0840353846	0.0000000000	0.0490370366	-0.0840353846	0.0490370366	0.5016520035	0.0986832073
803	8.0300000000	0.5016520035	0.0986832073	0.4983479965	0.5016520035	0.4983479965	0.5016520035	0.0000000000	0.0495046286	0.0000000000	-0.1230320729	0.0000000000	0.0482743079	-0.1230320729	0.0482743079	0.5021347466	0.0974528865
804	8.0400000000	0.5021347466	0.0974528865	0.4978652534	0.5021347466	0.4978652534	0.5021347466	0.0000000000	0.0489344805	0.0000000000	-0.1615419531	0.0000000000	0.0473190610	-0.1615419531	0.0473190610	0.5026079372	0.0958374670
805	8.0500000000	0.5026079372	0.0958374670	0.4973920628	0.5026079372	0.4973920628	0.5026079372	0.0000000000	0.0481686716	0.0000000000	-0.1994127228	0.0000000000	0.0461745444	-0.1994127228	0.0461745444	0.5030696827	0.0938433398
806	8.0600000000	0.5030696827	0.0938433398	0.4969303173	0.5030696827	0.4969303173	0.5030696827	0.0000000000	0.0472097392	0.0000000000	-0.2364946242	0.0000000000	0.0448447929	-0.2364946242	0.0448447929	0.5035181306	0.0914783935
807	8.0700000000	0.5035181306	0.0914783935	0.4964818694	0.5035181306	0.4964818694	0.5035181306	0.0000000000	0.0460610297	0.0000000000	-0.2726410394	0.0000000000	0.0433346193	-0.2726410394	0.0433346193	0.5039514768	0.0887519831
808	8.0800000000	0.5039514768	0.0887519831	0.4960485232	0.5039514768	0.4960485232	0.5039514768	0.0000000000	0.0447266930	0.0000000000	-0.3077090729	0.0000000000	0.0416496022	-0.3077090729	0.0416496022	0.5043679728	0.0856748924
809	8.0900000000	0.5043679728	0.0856748924	0.4956320272	0.5043679728	0.4956320272	0.5043679728	0.0000000000	0.0432116718	0.0000000000	-0.3415601181	0.0000000000	0.0397960706	-0.3415601181	0.0397960706	0.5047659335	0.0822592912
810	8.1000000000	0.5047659335	0.0822592912	0.4952340665	0.5047659335	0.4952340665	0.5047659335	0.0000000000	0.0415216879	0.0000000000	-0.3740604081	0.0000000000	0.0377810838	-0.3740604081	0.0377810838	0.5051437444	0.0785186871
811	8.1100000000	0.5051437444	0.0785186871	0.4948562556	0.5051437444	0.4948562556	0.5051437444	0.0000000000	0.0396632236	0.0000000000	-0.4050815448	0.0000000000	0.0356124082	-0.4050815448	0.0356124082	0.5054998684	0.0744678717
812	8.1200000000	0.5054998684	0.0744678717	0.4945001316	0.5054998684	0.4945001316	0.5054998684	0.0000000000	0.0376434993	0.0000000000	-0.4345010082	0.0000000000	0.0332984893	-0.4345010082	0.0332984893	0.5058328533	0.0701228616
813	8.1300000000	0.5058328533	0.0701228616	0.4941671467	0.5058328533	0.4941671467	0.5058328533	0.0000000000	0.0354704472	0.0000000000	-0.4622026400	0.0000000000	0.0308484208	-0.4622026400	0.0308484208	0.5061413375	0.0655008352
814	8.1400000000	0.5061413375	0.0655008352	0.4938586625	0.5061413375	0.4938586625	0.5061413375	0.0000000000	0.0331526803	0.0000000000	-0.4880771033	0.0000000000	0.0282719093	-0.4880771033	0.0282719093	0.5064240566	0.0606200642
815	8.1500000000	0.5064240566	0.0606200642	0.4935759434	0.5064240566	0.4935759434	0.5064240566	0.0000000000	0.0306994588	0.0000000000	-0.5120223132	0.0000000000	0.0255792357	-0.5120223132	0.0255792357	0.5066798490	0.0554998410
816	8.1600000000	0.5066798490	0.0554998410	0.4933201510	0.5066798490	0.4933201510	0.5066798490	0.0000000000	0.0281206511	0.0000000000	-0.5339438391	0.0000000000	0.0227812127	-0.5339438391	0.0227812127	0.5069076611	0.0501604027
817	8.1700000000	0.5069076611	0.0501604027	0.4930923389	0.5069076611	0.4930923389	0.5069076611	0.0000000000	0.0254266924	0.0000000000	-0.5537552759	0.0000000000	0.0198891396	-0.5537552759	0.0198891396	0.5071065525	0.0446228499
818	8.1800000000	0.5071065525	0.0446228499	0.4928934475	0.5071065525	0.4928934475	0.5071065525	0.0000000000	0.0226285396	0.0000000000	-0.5713785829	0.0000000000	0.0169147537	-0.5713785829	0.0169147537	0.5072757001	0.0389090641
819	8.1900000000	0.5072757001	0.0389090641	0.4927242999	0.5072757001	0.4927242999	0.5072757001	0.0000000000	0.0197376227	0.0000000000	-0.5867443893	0.0000000000	0.0138701788	-0.5867443893	0.0138701788	0.5074144018	0.0330416202
820	8.2000000000	0.5074144018	0.0330416202	0.4925855982	0.5074144018	0.4925855982	0.5074144018	0.0000000000	0.0167657939	0.0000000000	-0.5997922648	0.0000000000	0.0107678713	-0.5997922648	0.0107678713	0.5075220806	0.0270436975
821	8.2100000000	0.5075220806	0.0270436975	0.4924779194	0.5075220806	0.4924779194	0.5075220806	0.0000000000	0.0137252736	0.0000000000	-0.6104709543	0.0000000000	0.0076205641	-0.6104709543	0.0076205641	0.5075982862	0.0209389880
822	8.2200000000	0.5075982862	0.0209389880	0.4924017138	0.5075982862	0.4924017138	0.5075982862	0.0000000000	0.0106285944	0.0000000000	-0.6187385766	0.0000000000	0.0044412086	-0.6187385766	0.0044412086	0.5076426983	0.0147516022
823	8.2300000000	0.5076426983	0.0147516022	0.4923573017	0.5076426983	0.4923573017	0.5076426983	0.0000000000	0.0074885432	0.0000000000	-0.6245627853	0.0000000000	0.0012429153	-0.6245627853	0.0012429153	0.5076551274	0.0085059744
824	8.2400000000	0.5076551274	0.0085059744	0.4923448726	0.5076551274	0.4923448726	0.5076551274	0.0000000000	0.0043181015	0.0000000000	-0.6279208916	0.0000000000	-0.0019611074	-0.6279208916	-0.0019611074	0.5076355164	0.0022267655
825	8.2500000000	0.5076355164	0.0022267655	0.4923644836	0.5076355164	0.4923644836	0.5076355164	0.0000000000	0.0011303852	0.0000000000	-0.6287999494	0.0000000000	-0.0051576143	-0.6287999494	-0.0051576143	0.5075839402	-0.0040612340
826	8.2600000000	0.5075839402	-0.0040612340	0.4924160598	0.5075839402	0.4924160598	0.5075839402	0.0000000000	-0.0020614172	0.0000000000	-0.6271968013	0.0000000000	-0.0083333852	-0.6271968013	-0.0083333852	0.5075006064	-0.0103332021
827	8.2700000000	0.5075006064	-0.0103332021	0.4924993936	0.5075006064	0.4924993936	0.5075006064	0.0000000000	-0.0052441063	0.0000000000	-0.6231180864	0.0000000000	-0.0114752872	-0.6231180864	-0.0114752872	0.5073858535	-0.0165643829
828	8.2800000000	0.5073858535	-0.0165643829	0.4926141465	0.5073858535	0.4926141465	0.5073858535	0.0000000000	-0.0084045336	0.0000000000	-0.6165802088	0.0000000000	-0.0145703357	-0.6165802088	-0.0145703357	0.5072401501	-0.0227301850
829	8.2900000000	0.5072401501	-0.0227301850	0.4927598499	0.5072401501	0.4927598499	0.5072401501	0.0000000000	-0.0115296625	0.0000000000	-0.6076092683	0.0000000000	-0.0176057551	-0.6076092683	-0.0176057551	0.5070640926	-0.0288062777
830	8.3000000000	0.5070640926	-0.0288062777	0.4929359074	0.5070640926	0.4929359074	0.5070640926	0.0000000000	-0.0146066291	0.0000000000	-0.5962409529	0.0000000000	-0.0205690386	-0.5962409529	-0.0205690386	0.5068584022	-0.0347686872
831	8.3100000000	0.5068584022	-0.0347686872	0.4931415978	0.5068584022	0.4931415978	0.5068584022	0.0000000000	-0.0176228013	0.0000000000	-0.5825203934	0.0000000000	-0.0234480052	-0.5825203934	-0.0234480052	0.5066239221	-0.0405938912
832	8.3200000000	0.5066239221	-0.0405938912	0.4933760779	0.5066239221	0.4933760779	0.5066239221	0.0000000000	-0.0205658364	0.0000000000	-0.5665019813	0.0000000000	-0.0262308562	-0.5665019813	-0.0262308562	0.5063616136	-0.0462589110
833	8.3300000000	0.5063616136	-0.0462589110	0.4936383864	0.5063616136	0.4936383864	0.5063616136	0.0000000000	-0.0234237368	0.0000000000	-0.5482491507	0.0000000000	-0.0289062283	-0.5482491507	-0.0289062283	0.5060725513	-0.0517414025
834	8.3400000000	0.5060725513	-0.0517414025	0.4939274487	0.5060725513	0.4939274487	0.5060725513	0.0000000000	-0.0261849036	0.0000000000	-0.5278341245	0.0000000000	-0.0314632448	-0.5278341245	-0.0314632448	0.5057579189	-0.0570197437
835	8.3500000000	0.5057579189	-0.0570197437	0.4942420811	0.5057579189	0.4942420811	0.5057579189	0.0000000000	-0.0288381869	0.0000000000	-0.5053376271	0.0000000000	-0.0338915632	-0.5053376271	-0.0338915632	0.5054190032	-0.0620731200
836	8.3600000000	0.5054190032	-0.0620731200	0.4945809968	0.5054190032	0.4945809968	0.5054190032	0.0000000000	-0.0313729344	0.0000000000	-0.4808485630	0.0000000000	-0.0361814201	-0.4808485630	-0.0361814201	0.5050571890	-0.0668816056
837	8.3700000000	0.5050571890	-0.0668816056	0.4949428110	0.5050571890	0.4949428110	0.5050571890	0.0000000000	-0.0337790357	0.0000000000	-0.4544636651	0.0000000000	-0.0383236724	-0.4544636651	-0.0383236724	0.5046739523	-0.0714262423
838	8.3800000000	0.5046739523	-0.0714262423	0.4953260477	0.5046739523	0.4953260477	0.5046739523	0.0000000000	-0.0360469640	0.0000000000	-0.4262871115	0.0000000000	-0.0403098351	-0.4262871115	-0.0403098351	0.5042708539	-0.0756891134
839	8.3900000000	0.5042708539	-0.0756891134	0.4957291461	0.5042708539	0.4957291461	0.5042708539	0.0000000000	-0.0381678138	0.0000000000	-0.3964301140	0.0000000000	-0.0421321150	-0.3964301140	-0.0421321150	0.5038495328	-0.0796534145
840	8.4000000000	0.5038495328	-0.0796534145	0.4961504672	0.5038495328	0.4961504672	0.5038495328	0.0000000000	-0.0401333357	0.0000000000	-0.3650104796	0.0000000000	-0.0437834405	-0.3650104796	-0.0437834405	0.5034116984	-0.0833035193
841	8.4100000000	0.5034116984	-0.0833035193	0.4965883016	0.5034116984	0.4965883016	0.5034116984	0.0000000000	-0.0419359661	0.0000000000	-0.3321521464	0.0000000000	-0.0452574876	-0.3321521464	-0.0452574876	0.5029591235	-0.0866250408
842	8.4200000000	0.5029591235	-0.0866250408	0.4970408765	0.5029591235	0.4970408765	0.5029591235	0.0000000000	-0.0435688546	0.0000000000	-0.2979846957	0.0000000000	-0.0465487015	-0.2979846957	-0.0465487015	0.5024936365	-0.0896048877
843	8.4300000000	0.5024936365	-0.0896048877	0.4975063635	0.5024936365	0.4975063635	0.5024936365	0.0000000000	-0.0450258859	0.0000000000	-0.2626428430	0.0000000000	-0.0476523143	-0.2626428430	-0.0476523143	0.5020171134	-0.0922313162
844	8.4400000000	0.5020171134	-0.0922313162	0.4979828866	0.5020171134	0.4979828866	0.5020171134	0.0000000000	-0.0463016991	0.0000000000	-0.2262659085	0.0000000000	-0.0485643582	-0.2262659085	-0.0485643582	0.5015314698	-0.0944939753
845	8.4500000000	0.5015314698	-0.0944939753	0.4984685302	0.5015314698	0.4984685302	0.5015314698	0.0000000000	-0.0473917023	0.0000000000	-0.1889972703	0.0000000000	-0.0492816750	-0.1889972703	-0.0492816750	0.5010386530	-0.0963839480
846	8.4600000000	0.5010386530	-0.0963839480	0.4989613470	0.5010386530	0.4989613470	0.5010386530	0.0000000000	-0.0482920835	0.0000000000	-0.1509838025	0.0000000000	-0.0498019215	-0.1509838025	-0.0498019215	0.5005406338	-0.0978937860
847	8.4700000000	0.5005406338	-0.0978937860	0.4994593662	0.5005406338	0.4994593662	0.5005406338	0.0000000000	-0.0489998177	0.0000000000	-0.1123752989	0.0000000000	-0.0501235707	-0.1123752989	-0.0501235707	0.5000393981	-0.0990175390
848	8.4800000000	0.5000393981	-0.0990175390	0.4999606019	0.5000393981	0.4999606019	0.5000393981	0.0000000000	-0.0495126706	0.0000000000	-0.0733238862	0.0000000000	-0.0502459095	-0.0733238862	-0.0502459095	0.4995369390	-0.0997507778
849	8.4900000000	0.4995369390	-0.0997507778	0.5004630610	0.4995369390	0.5004630610	0.4995369390	0.0000000000	-0.0498291982	0.0000000000	-0.0339834281	0.0000000000	-0.0501690325	-0.0339834281	-0.0501690325	0.4990352487	-0.1000906121
850	8.5000000000	0.4990352487	-0.1000906121	0.5009647513	0.4990352487	0.5009647513	0.4990352487	0.0000000000	-0.0499487435	0.0000000000	0.0054910772	0.0000000000	-0.0498938327	0.0054910772	-0.0498938327	0.4985363104	-0.1000357013
851	8.5100000000	0.4985363104	-0.1000357013	0.5014636896	0.4985363104	0.5014636896	0.4985363104	0.0000000000	-0.0498714295	0.0000000000	0.0449441043	0.0000000000	-0.0494219884	0.0449441043	-0.0494219884	0.4980420905	-0.0995862603
852	8.5200000000	0.4980420905	-0.0995862603	0.5019579095	0.4980420905	0.5019579095	0.4980420905	0.0000000000	-0.0495981493	0.0000000000	0.0842202093	0.0000000000	-0.0487559472	0.0842202093	-0.0487559472	0.4975545310	-0.0987440582
853	8.5300000000	0.4975545310	-0.0987440582	0.5024454690	0.4975545310	0.5024454690	0.4975545310	0.0000000000	-0.0491305536	0.0000000000	0.1231646389	0.0000000000	-0.0478989072	0.1231646389	-0.0478989072	0.4970755419	-0.0975124118
854	8.5400000000	0.4970755419	-0.0975124118	0.5029244581	0.4970755419	0.5029244581	0.4970755419	0.0000000000	-0.0484710350	0.0000000000	0.1616239361	0.0000000000	-0.0468547956	0.1616239361	-0.0468547956	0.4966069940	-0.0958961725
855	8.5500000000	0.4966069940	-0.0958961725	0.5033930060	0.4966069940	0.5033930060	0.4966069940	0.0000000000	-0.0476227099	0.0000000000	0.1994465419	0.0000000000	-0.0456282445	0.1994465419	-0.0456282445	0.4961507115	-0.0939017070
856	8.5600000000	0.4961507115	-0.0939017070	0.5038492885	0.4961507115	0.5038492885	0.4961507115	0.0000000000	-0.0465893988	0.0000000000	0.2364833892	0.0000000000	-0.0442245649	0.2364833892	-0.0442245649	0.4957084659	-0.0915368732
857	8.5700000000	0.4957084659	-0.0915368732	0.5042915341	0.4957084659	0.5042915341	0.4957084659	0.0000000000	-0.0453756030	0.0000000000	0.2725884872	0.0000000000	-0.0426497181	0.2725884872	-0.0426497181	0.4952819687	-0.0888109883
858	8.5800000000	0.4952819687	-0.0888109883	0.5047180313	0.4952819687	0.5047180313	0.4952819687	0.0000000000	-0.0439864811	0.0000000000	0.3076194941	0.0000000000	-0.0409102862	0.3076194941	-0.0409102862	0.4948728658	-0.0857347933
859	8.5900000000	0.4948728658	-0.0857347933	0.5051271342	0.4948728658	0.5051271342	0.4948728658	0.0000000000	-0.0424278229	0.0000000000	0.3414382765	0.0000000000	-0.0390134401	0.3414382765	-0.0390134401	0.4944827314	-0.0823204106
860	8.6000000000	0.4944827314	-0.0823204106	0.5055172686	0.4944827314	0.5055172686	0.4944827314	0.0000000000	-0.0407060215	0.0000000000	0.3739114514	0.0000000000	-0.0369669070	0.3739114514	-0.0369669070	0.4941130624	-0.0785812961
861	8.6100000000	0.4941130624	-0.0785812961	0.5058869376	0.4941130624	0.5058869376	0.4941130624	0.0000000000	-0.0388280448	0.0000000000	0.4049109115	0.0000000000	-0.0347789357	0.4049109115	-0.0347789357	0.4937652730	-0.0745321869
862	8.6200000000	0.4937652730	-0.0745321869	0.5062347270	0.4937652730	0.5062347270	0.4937652730	0.0000000000	-0.0368014056	0.0000000000	0.4343143288	0.0000000000	-0.0324582623	0.4343143288	-0.0324582623	0.4934406904	-0.0701890437
863	8.6300000000	0.4934406904	-0.0701890437	0.5065593096	0.4934406904	0.5065593096	0.4934406904	0.0000000000	-0.0346341302	0.0000000000	0.4620056374	0.0000000000	-0.0300140738	0.4620056374	-0.0300140738	0.4931405496	-0.0655689873
864	8.6400000000	0.4931405496	-0.0655689873	0.5068594504	0.4931405496	0.5068594504	0.4931405496	0.0000000000	-0.0323347264	0.0000000000	0.4878754908	0.0000000000	-0.0274559715	0.4878754908	-0.0274559715	0.4928659899	-0.0606902324
865	8.6500000000	0.4928659899	-0.0606902324	0.5071340101	0.4928659899	0.5071340101	0.4928659899	0.0000000000	-0.0299121515	0.0000000000	0.5118216946	0.0000000000	-0.0247939345	0.5118216946	-0.0247939345	0.4926180506	-0.0555720154
866	8.6600000000	0.4926180506	-0.0555720154	0.5073819494	0.4926180506	0.5073819494	0.4926180506	0.0000000000	-0.0273757779	0.0000000000	0.5337496104	0.0000000000	-0.0220382818	0.5337496104	-0.0220382818	0.4923976678	-0.0502345193
867	8.6700000000	0.4923976678	-0.0502345193	0.5076023322	0.4923976678	0.5076023322	0.4923976678	0.0000000000	-0.0247353602	0.0000000000	0.5535725315	0.0000000000	-0.0191996348	0.5535725315	-0.0191996348	0.4922056714	-0.0446987940
868	8.6800000000	0.4922056714	-0.0446987940	0.5077943286	0.4922056714	0.5077943286	0.4922056714	0.0000000000	-0.0220009999	0.0000000000	0.5712120274	0.0000000000	-0.0162888796	0.5712120274	-0.0162888796	0.4920427826	-0.0389866737
869	8.6900000000	0.4920427826	-0.0389866737	0.5079572174	0.4920427826	0.5079572174	0.4920427826	0.0000000000	-0.0191831114	0.0000000000	0.5865982557	0.0000000000	-0.0133171289	0.5865982557	-0.0133171289	0.4919096113	-0.0331206912
870	8.7000000000	0.4919096113	-0.0331206912	0.5080903887	0.4919096113	0.5080903887	0.4919096113	0.0000000000	-0.0162923863	0.0000000000	0.5996702416	0.0000000000	-0.0102956839	0.5996702416	-0.0102956839	0.4918066545	-0.0271239888
871	8.7100000000	0.4918066545	-0.0271239888	0.5081933455	0.4918066545	0.5081933455	0.4918066545	0.0000000000	-0.0133397582	0.0000000000	0.6103761219	0.0000000000	-0.0072359970	0.6103761219	-0.0072359970	0.4917342945	-0.0210202275
872	8.7200000000	0.4917342945	-0.0210202275	0.5082657055	0.4917342945	0.5082657055	0.4917342945	0.0000000000	-0.0103363668	0.0000000000	0.6186733542	0.0000000000	-0.0041496332	0.6186733542	-0.0041496332	0.4916927982	-0.0148334940
873	8.7300000000	0.4916927982	-0.0148334940	0.5083072018	0.4916927982	0.5083072018	0.4916927982	0.0000000000	-0.0072935222	0.0000000000	0.6245288887	0.0000000000	-0.0010482333	0.6245288887	-0.0010482333	0.4916823159	-0.0085882051
874	8.7400000000	0.4916823159	-0.0085882051	0.5083176841	0.4916823159	0.5083176841	0.4916823159	0.0000000000	-0.0042226686	0.0000000000	0.6279193039	0.0000000000	0.0020565245	0.6279193039	0.0020565245	0.4917028811	-0.0023090121
875	8.7500000000	0.4917028811	-0.0023090121	0.5082971189	0.4917028811	0.5082971189	0.4917028811	0.0000000000	-0.0011353479	0.0000000000	0.6288309035	0.0000000000	0.0051529611	0.6288309035	0.0051529611	0.4917544107	0.0039792970
876	8.7600000000	0.4917544107	0.0039792970	0.5082455893	0.4917544107	0.5082455893	0.4917544107	0.0000000000	0.0019568368	0.0000000000	0.6272597754	0.0000000000	0.0082294346	0.6272597754	0.0082294346	0.4918367051	0.0102518947
877	8.7700000000	0.4918367051	0.0102518947	0.5081632949	0.4918367051	0.5081632949	0.4918367051	0.0000000000	0.0050422581	0.0000000000	0.6232118123	0.0000000000	0.0112743762	0.6232118123	0.0112743762	0.4919494488	0.0164840128
878	8.7800000000	0.4919494488	0.0164840128	0.5080505512	0.4919494488	0.5080505512	0.4919494488	0.0000000000	0.0081093010	0.0000000000	0.6167026931	0.0000000000	0.0142763280	0.6167026931	0.0142763280	0.4920922121	0.0226510398
879	8.7900000000	0.4920922121	0.0226510398	0.5079077879	0.4920922121	0.5079077879	0.4920922121	0.0000000000	0.0111464003	0.0000000000	0.6077578260	0.0000000000	0.0172239785	0.6077578260	0.0172239785	0.4922644519	0.0287286180
880	8.8000000000	0.4922644519	0.0287286180	0.5077355481	0.4922644519	0.5077355481	0.4922644519	0.0000000000	0.0141420774	0.0000000000	0.5964122524	0.0000000000	0.0201061999	0.5964122524	0.0201061999	0.4924655139	0.0346927405
881	8.8100000000	0.4924655139	0.0346927405	0.5075344861	0.4924655139	0.5075344861	0.4924655139	0.0000000000	0.0170849783	0.0000000000	0.5827105134	0.0000000000	0.0229120834	0.5827105134	0.0229120834	0.4926946347	0.0405198457
882	8.8200000000	0.4926946347	0.0405198457	0.5073053653	0.4926946347	0.5073053653	0.4926946347	0.0000000000	0.0199639106	0.0000000000	0.5667064770	0.0000000000	0.0256309753	0.5667064770	0.0256309753	0.4929509445	0.0461869105
883	8.8300000000	0.4929509445	0.0461869105	0.5070490555	0.4929509445	0.5070490555	0.4929509445	0.0000000000	0.0227678811	0.0000000000	0.5484631300	0.0000000000	0.0282525124	0.5484631300	0.0282525124	0.4932334696	0.0516715418
884	8.8400000000	0.4932334696	0.0516715418	0.5067665304	0.4932334696	0.5067665304	0.4932334696	0.0000000000	0.0254861338	0.0000000000	0.5280523316	0.0000000000	0.0307666571	0.5280523316	0.0307666571	0.4935411362	0.0569520651
885	8.8500000000	0.4935411362	0.0569520651	0.5064588638	0.4935411362	0.5064588638	0.4935411362	0.0000000000	0.0281081869	0.0000000000	0.5055545327	0.0000000000	0.0331637322	0.5055545327	0.0331637322	0.4938727735	0.0620076104
886	8.8600000000	0.4938727735	0.0620076104	0.5061272265	0.4938727735	0.5061272265	0.4938727735	0.0000000000	0.0306238705	0.0000000000	0.4810584601	0.0000000000	0.0354344551	0.4810584601	0.0354344551	0.4942271180	0.0668181950
887	8.8700000000	0.4942271180	0.0668181950	0.5057728820	0.4942271180	0.5057728820	0.4942271180	0.0000000000	0.0330233639	0.0000000000	0.4546607678	0.0000000000	0.0375699716	0.4546607678	0.0375699716	0.4946028178	0.0713648027
888	8.8800000000	0.4946028178	0.0713648027	0.5053971822	0.4946028178	0.5053971822	0.4946028178	0.0000000000	0.0352972325	0.0000000000	0.4264656560	0.0000000000	0.0395618891	0.4264656560	0.0395618891	0.4949984367	0.0756294592
889	8.8900000000	0.4949984367	0.0756294592	0.5050015633	0.4949984367	0.5050015633	0.4949984367	0.0000000000	0.0374364641	0.0000000000	0.3965844602	0.0000000000	0.0414023087	0.3965844602	0.0414023087	0.4954124597	0.0795953038
890	8.9000000000	0.4954124597	0.0795953038	0.5045875403	0.4954124597	0.5045875403	0.4954124597	0.0000000000	0.0394325053	0.0000000000	0.3651352112	0.0000000000	0.0430838574	0.3651352112	0.0430838574	0.4958432983	0.0832466560
891	8.9100000000	0.4958432983	0.0832466560	0.5041567017	0.4958432983	0.5041567017	0.4958432983	0.0000000000	0.0412772965	0.0000000000	0.3322421680	0.0000000000	0.0445997181	0.3322421680	0.0445997181	0.4962892955	0.0865690776
892	8.9200000000	0.4962892955	0.0865690776	0.5037107045	0.4962892955	0.5037107045	0.4962892955	0.0000000000	0.0429633065	0.0000000000	0.2980353255	0.0000000000	0.0459436598	0.2980353255	0.0459436598	0.4967487321	0.0895494309
893	8.9300000000	0.4967487321	0.0895494309	0.5032512679	0.4967487321	0.5032512679	0.4967487321	0.0000000000	0.0444835663	0.0000000000	0.2626498997	0.0000000000	0.0471100652	0.2626498997	0.0471100652	0.4972198327	0.0921759299
894	8.9400000000	0.4972198327	0.0921759299	0.5027801673	0.4972198327	0.5027801673	0.4972198327	0.0000000000	0.0458317004	0.0000000000	0.2262257904	0.0000000000	0.0480939583	0.2262257904	0.0480939583	0.4977007723	0.0944381878
895	8.9500000000	0.4977007723	0.0944381878	0.5022992277	0.4977007723	0.5022992277	0.4977007723	0.0000000000	0.0470019590	0.0000000000	0.1889070263	0.0000000000	0.0488910293	0.1889070263	0.0488910293	0.4981896826	0.0963272580
896	8.9600000000	0.4981896826	0.0963272580	0.5018103174	0.4981896826	0.5018103174	0.4981896826	0.0000000000	0.0479892461	0.0000000000	0.1508411923	0.0000000000	0.0494976580	0.1508411923	0.0494976580	0.4986846592	0.0978356700
897	8.9700000000	0.4986846592	0.0978356700	0.5013153408	0.4986846592	0.5013153408	0.4986846592	0.0000000000	0.0487891477	0.0000000000	0.1121788431	0.0000000000	0.0499109362	0.1121788431	0.0499109362	0.4991837686	0.0989574584
898	8.9800000000	0.4991837686	0.0989574584	0.5008162314	0.4991837686	0.5008162314	0.4991837686	0.0000000000	0.0493979570	0.0000000000	0.0730729043	0.0000000000	0.0501286861	0.0730729043	0.0501286861	0.4996850554	0.0996881874
899	8.9900000000	0.4996850554	0.0996881874	0.5003149446	0.4996850554	0.5003149446	0.4996850554	0.0000000000	0.0498126975	0.0000000000	0.0336780642	0.0000000000	0.0501494781	0.0336780642	0.0501494781	0.5001865502	0.1000249681
900	9.0000000000	0.5001865502	0.1000249681	0.4998134498	0.5001865502	0.4998134498	0.5001865502	0.0000000000	0.0500311437	0.0000000000	-0.0058498417	0.0000000000	0.0499726453	-0.0058498417	0.0499726453	0.5006862767	0.0999664697
901	9.0100000000	0.5006862767	0.0999664697	0.4993137233	0.5006862767	0.4993137233	0.5006862767	0.0000000000	0.0500518395	0.0000000000	-0.0453544509	0.0000000000	0.0495982950	-0.0453544509	0.0495982950	0.5011822596	0.0995129252
902	9.0200000000	0.5011822596	0.0995129252	0.4988177404	0.5011822596	0.4988177404	0.5011822596	0.0000000000	0.0498741127	0.0000000000	-0.0846794962	0.0000000000	0.0490273177	-0.0846794962	0.0490273177	0.5016725328	0.0986661302
903	9.0300000000	0.5016725328	0.0986661302	0.4983274672	0.5016725328	0.4983274672	0.5016725328	0.0000000000	0.0494980874	0.0000000000	-0.1236694271	0.0000000000	0.0482613932	-0.1236694271	0.0482613932	0.5021551467	0.0974294359
904	9.0400000000	0.5021551467	0.0974294359	0.4978448533	0.5021551467	0.4978448533	0.5021551467	0.0000000000	0.0489246927	0.0000000000	-0.1621700290	0.0000000000	0.0473029924	-0.1621700290	0.0473029924	0.5026281766	0.0958077356
905	9.0500000000	0.5026281766	0.0958077356	0.4973718234	0.5026281766	0.4973718234	0.5026281766	0.0000000000	0.0481556675	0.0000000000	-0.2000290366	0.0000000000	0.0461553771	-0.2000290366	0.0461553771	0.5030897304	0.0938074453
906	9.0600000000	0.5030897304	0.0938074453	0.4969102696	0.5030897304	0.4969102696	0.5030897304	0.0000000000	0.0471935624	0.0000000000	-0.2370967389	0.0000000000	0.0448225950	-0.2370967389	0.0448225950	0.5035379564	0.0914364779
907	9.0700000000	0.5035379564	0.0914364779	0.4964620436	0.5035379564	0.4964620436	0.5035379564	0.0000000000	0.0460417372	0.0000000000	-0.2732265746	0.0000000000	0.0433094715	-0.2732265746	0.0433094715	0.5039710511	0.0887042121
908	9.0800000000	0.5039710511	0.0887042121	0.4960289489	0.5039710511	0.4960289489	0.5039710511	0.0000000000	0.0447043550	0.0000000000	-0.3082757139	0.0000000000	0.0416215979	-0.3082757139	0.0416215979	0.5043872671	0.0856214550
909	9.0900000000	0.5043872671	0.0856214550	0.4956127329	0.5043872671	0.4956127329	0.5043872671	0.0000000000	0.0431863717	0.0000000000	-0.3421056256	0.0000000000	0.0397653154	-0.3421056256	0.0397653154	0.5047849202	0.0822003987
910	9.1000000000	0.5047849202	0.0822003987	0.4952150798	0.5047849202	0.4952150798	0.5047849202	0.0000000000	0.0414935217	0.0000000000	-0.3745826266	0.0000000000	0.0377476955	-0.3745826266	0.0377476955	0.5051623972	0.0784545725
