# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
779	7.7900000000	0.4999996694	-0.0000000057	0.5000003306	0.4999996694	0.5000003306	0.4999996694	0.0000000000	-0.0000000029	0.0000000000	-0.0000002780	0.0000000000	-0.0000000057	-0.0000002780	-0.0000000057	0.4999996694	-0.0000000057
780	7.8000000000	0.4999996694	-0.0000000057	0.5000003306	0.4999996694	0.5000003306	0.4999996694	0.0000000000	-0.0000000028	0.0000000000	-0.0000002736	0.0000000000	-0.0000000056	-0.0000002736	-0.0000000056	0.4999996693	-0.0000000056
781	7.8100000000	0.4999996693	-0.0000000056	0.5000003307	0.4999996693	0.5000003307	0.4999996693	0.0000000000	-0.0000000028	0.0000000000	-0.0000002692	0.0000000000	-0.0000000055	-0.0000002692	-0.0000000055	0.4999996693	-0.0000000055
782	7.8200000000	0.4999996693	-0.0000000055	0.5000003307	0.4999996693	0.5000003307	0.4999996693	0.0000000000	-0.0000000027	0.0000000000	-0.0000002649	0.0000000000	-0.0000000054	-0.0000002649	-0.0000000054	0.4999996692	-0.0000000054
783	7.8300000000	0.4999996692	-0.0000000054	0.5000003308	0.4999996692	0.5000003308	0.4999996692	0.0000000000	-0.0000000027	0.0000000000	-0.0000002606	0.0000000000	-0.0000000053	-0.0000002606	-0.0000000053	0.4999996692	-0.0000000053
784	7.8400000000	0.4999996692	-0.0000000053	0.5000003308	0.4999996692	0.5000003308	0.4999996692	0.0000000000	-0.0000000026	0.0000000000	-0.0000002564	0.0000000000	-0.0000000052	-0.0000002564	-0.0000000052	0.4999996691	-0.0000000052
785	7.8500000000	0.4999996691	-0.0000000052	0.5000003309	0.4999996691	0.5000003309	0.4999996691	0.0000000000	-0.0000000026	0.0000000000	-0.0000002523	0.0000000000	-0.0000000051	-0.0000002523	-0.0000000051	0.4999996691	-0.0000000051
786	7.8600000000	0.4999996691	-0.0000000051	0.5000003309	0.4999996691	0.5000003309	0.4999996691	0.0000000000	-0.0000000026	0.0000000000	-0.0000002483	0.0000000000	-0.0000000050	-0.0000002483	-0.0000000050	0.4999996690	-0.0000000050
787	7.8700000000	0.4999996690	-0.0000000050	0.5000003310	0.4999996690	0.5000003310	0.4999996690	0.0000000000	-0.0000000025	0.0000000000	-0.0000002443	0.0000000000	-0.0000000050	-0.0000002443	-0.0000000050	0.4999996690	-0.0000000050
788	7.8800000000	0.4999996690	-0.0000000050	0.5000003310	0.4999996690	0.5000003310	0.4999996690	0.0000000000	-0.0000000025	0.0000000000	-0.0000002403	0.0000000000	-0.0000000049	-0.0000002403	-0.0000000049	0.4999996689	-0.0000000049
789	7.8900000000	0.4999996689	-0.0000000049	0.5000003311	0.4999996689	0.5000003311	0.4999996689	0.0000000000	-0.0000000024	0.0000000000	-0.0000002365	0.0000000000	-0.0000000048	-0.0000002365	-0.0000000048	0.4999996689	-0.0000000048
790	7.9000000000	0.4999996689	-0.0000000048	0.5000003311	0.4999996689	0.5000003311	0.4999996689	0.0000000000	-0.0000000024	0.0000000000	-0.0000002327	0.0000000000	-0.0000000047	-0.0000002327	-0.0000000047	0.4999996688	-0.0000000047
791	7.9100000000	0.4999996688	-0.0000000047	0.5000003312	0.4999996688	0.5000003312	0.4999996688	0.0000000000	-0.0000000024	0.0000000000	-0.0000002290	0.0000000000	-0.0000000047	-0.0000002290	-0.0000000047	0.4999996688	-0.0000000047
792	7.9200000000	0.4999996688	-0.0000000047	0.5000003312	0.4999996688	0.5000003312	0.4999996688	0.0000000000	-0.0000000023	0.0000000000	-0.0000002253	0.0000000000	-0.0000000046	-0.0000002253	-0.0000000046	0.4999996687	-0.0000000046
793	7.9300000000	0.4999996687	-0.0000000046	0.5000003313	0.4999996687	0.5000003313	0.4999996687	0.0000000000	-0.0000000023	0.0000000000	-0.0000002217	0.0000000000	-0.0000000045	-0.0000002217	-0.0000000045	0.4999996687	-0.0000000045
794	7.9400000000	0.4999996687	-0.0000000045	0.5000003313	0.4999996687	0.5000003313	0.4999996687	0.0000000000	-0.0000000023	0.0000000000	-0.0000002181	0.0000000000	-0.0000000044	-0.0000002181	-0.0000000044	0.4999996686	-0.0000000044
795	7.9500000000	0.4999996686	-0.0000000044	0.5000003314	0.4999996686	0.5000003314	0.4999996686	0.0000000000	-0.0000000022	0.0000000000	-0.0000002146	0.0000000000	-0.0000000044	-0.0000002146	-0.0000000044	0.4999996686	-0.0000000044
796	7.9600000000	0.4999996686	-0.0000000044	0.5000003314	0.4999996686	0.5000003314	0.4999996686	0.0000000000	-0.0000000022	0.0000000000	-0.0000002112	0.0000000000	-0.0000000043	-0.0000002112	-0.0000000043	0.4999996685	-0.0000000043
797	7.9700000000	0.4999996685	-0.0000000043	0.5000003315	0.4999996685	0.5000003315	0.4999996685	0.0000000000	-0.0000000021	0.0000000000	-0.0000002078	0.0000000000	-0.0000000042	-0.0000002078	-0.0000000042	0.4999996685	-0.0000000042
798	7.9800000000	0.4999996685	-0.0000000042	0.5000003315	0.4999996685	0.5000003315	0.4999996685	0.0000000000	-0.0000000021	0.0000000000	-0.0000002044	0.0000000000	-0.0000000042	-0.0000002044	-0.0000000042	0.4999996685	-0.0000000042
799	7.9900000000	0.4999996685	-0.0000000042	0.5000003315	0.4999996685	0.5000003315	0.4999996685	0.0000000000	-0.0000000021	0.0000000000	-0.0000002012	0.0000000000	-0.0000000041	-0.0000002012	-0.0000000041	0.4999996684	-0.0000000041
800	8.0000000000	0.4999996684	-0.0000000041	0.5000003316	0.4999996684	0.5000003316	0.4999996684	0.0000000000	-0.0000000020	0.0000000000	-0.0000001979	0.0000000000	-0.0000000040	-0.0000001979	-0.0000000040	0.4999996684	-0.0000000040
801	8.0100000000	0.4999996684	-0.0000000040	0.5000003316	0.4999996684	0.5000003316	0.4999996684	0.0000000000	-0.0000000020	0.0000000000	-0.0000001947	0.0000000000	-0.0000000040	-0.0000001947	-0.0000000040	0.4999996683	-0.0000000040
802	8.0200000000	0.4999996683	-0.0000000040	0.5000003317	0.4999996683	0.5000003317	0.4999996683	0.0000000000	-0.0000000020	0.0000000000	-0.0000001916	0.0000000000	-0.0000000039	-0.0000001916	-0.0000000039	0.4999996683	-0.0000000039
803	8.0300000000	0.4999996683	-0.0000000039	0.5000003317	0.4999996683	0.5000003317	0.4999996683	0.0000000000	-0.0000000019	0.0000000000	-0.0000001885	0.0000000000	-0.0000000038	-0.0000001885	-0.0000000038	0.4999996683	-0.0000000038
804	8.0400000000	0.4999996683	-0.0000000038	0.5000003317	0.4999996683	0.5000003317	0.4999996683	0.0000000000	-0.0000000019	0.0000000000	-0.0000001855	0.0000000000	-0.0000000038	-0.0000001855	-0.0000000038	0.4999996682	-0.0000000038
805	8.0500000000	0.4999996682	-0.0000000038	0.5000003318	0.4999996682	0.5000003318	0.4999996682	0.0000000000	-0.0000000019	0.0000000000	-0.0000001825	0.0000000000	-0.0000000037	-0.0000001825	-0.0000000037	0.4999996682	-0.0000000037
806	8.0600000000	0.4999996682	-0.0000000037	0.5000003318	0.4999996682	0.5000003318	0.4999996682	0.0000000000	-0.0000000019	0.0000000000	-0.0000001796	0.0000000000	-0.0000000037	-0.0000001796	-0.0000000037	0.4999996682	-0.0000000037
807	8.0700000000	0.4999996682	-0.0000000037	0.5000003318	0.4999996682	0.5000003318	0.4999996682	0.0000000000	-0.0000000018	0.0000000000	-0.0000001767	0.0000000000	-0.0000000036	-0.0000001767	-0.0000000036	0.4999996681	-0.0000000036
808	8.0800000000	0.4999996681	-0.0000000036	0.5000003319	0.4999996681	0.5000003319	0.4999996681	0.0000000000	-0.0000000018	0.0000000000	-0.0000001739	0.0000000000	-0.0000000035	-0.0000001739	-0.0000000035	0.4999996681	-0.0000000035
809	8.0900000000	0.4999996681	-0.0000000035	0.5000003319	0.4999996681	0.5000003319	0.4999996681	0.0000000000	-0.0000000018	0.0000000000	-0.0000001711	0.0000000000	-0.0000000035	-0.0000001711	-0.0000000035	0.4999996680	-0.0000000035
810	8.1000000000	0.4999996680	-0.0000000035	0.5000003320	0.4999996680	0.5000003320	0.4999996680	0.0000000000	-0.0000000017	0.0000000000	-0.0000001683	0.0000000000	-0.0000000034	-0.0000001683	-0.0000000034	0.4999996680	-0.0000000034
811	8.1100000000	0.4999996680	-0.0000000034	0.5000003320	0.4999996680	0.5000003320	0.4999996680	0.0000000000	-0.0000000017	0.0000000000	-0.0000001656	0.0000000000	-0.0000000034	-0.0000001656	-0.0000000034	0.4999996680	-0.0000000034
812	8.1200000000	0.4999996680	-0.0000000034	0.5000003320	0.4999996680	0.5000003320	0.4999996680	0.0000000000	-0.0000000017	0.0000000000	-0.0000001630	0.0000000000	-0.0000000033	-0.0000001630	-0.0000000033	0.4999996679	-0.0000000033
813	8.1300000000	0.4999996679	-0.0000000033	0.5000003321	0.4999996679	0.5000003321	0.4999996679	0.0000000000	-0.0000000017	0.0000000000	-0.0000001604	0.0000000000	-0.0000000033	-0.0000001604	-0.0000000033	0.4999996679	-0.0000000033
814	8.1400000000	0.4999996679	-0.0000000033	0.5000003321	0.4999996679	0.5000003321	0.4999996679	0.0000000000	-0.0000000016	0.0000000000	-0.0000001578	0.0000000000	-0.0000000032	-0.0000001578	-0.0000000032	0.4999996679	-0.0000000032
815	8.1500000000	0.4999996679	-0.0000000032	0.5000003321	0.4999996679	0.5000003321	0.4999996679	0.0000000000	-0.0000000016	0.0000000000	-0.0000001553	0.0000000000	-0.0000000032	-0.0000001553	-0.0000000032	0.4999996678	-0.0000000032
816	8.1600000000	0.4999996678	-0.0000000032	0.5000003322	0.4999996678	0.5000003322	0.4999996678	0.0000000000	-0.0000000016	0.0000000000	-0.0000001528	0.0000000000	-0.0000000031	-0.0000001528	-0.0000000031	0.4999996678	-0.0000000031
817	8.1700000000	0.4999996678	-0.0000000031	0.5000003322	0.4999996678	0.5000003322	0.4999996678	0.0000000000	-0.0000000016	0.0000000000	-0.0000001503	0.0000000000	-0.0000000031	-0.0000001503	-0.0000000031	0.4999996678	-0.0000000031
818	8.1800000000	0.4999996678	-0.0000000031	0.5000003322	0.4999996678	0.5000003322	0.4999996678	0.0000000000	-0.0000000015	0.0000000000	-0.0000001479	0.0000000000	-0.0000000030	-0.0000001479	-0.0000000030	0.4999996678	-0.0000000030
819	8.1900000000	0.4999996678	-0.0000000030	0.5000003322	0.4999996678	0.5000003322	0.4999996678	0.0000000000	-0.0000000015	0.0000000000	-0.0000001455	0.0000000000	-0.0000000030	-0.0000001455	-0.0000000030	0.4999996677	-0.0000000030
820	8.2000000000	0.4999996677	-0.0000000030	0.5000003323	0.4999996677	0.5000003323	0.4999996677	0.0000000000	-0.0000000015	0.0000000000	-0.0000001432	0.0000000000	-0.0000000029	-0.0000001432	-0.0000000029	0.4999996677	-0.0000000029
821	8.2100000000	0.4999996677	-0.0000000029	0.5000003323	0.4999996677	0.5000003323	0.4999996677	0.0000000000	-0.0000000015	0.0000000000	-0.0000001409	0.0000000000	-0.0000000029	-0.0000001409	-0.0000000029	0.4999996677	-0.0000000029
822	8.2200000000	0.4999996677	-0.0000000029	0.5000003323	0.4999996677	0.5000003323	0.4999996677	0.0000000000	-0.0000000014	0.0000000000	-0.0000001386	0.0000000000	-0.0000000028	-0.0000001386	-0.0000000028	0.4999996676	-0.0000000028
823	8.2300000000	0.4999996676	-0.0000000028	0.5000003324	0.4999996676	0.5000003324	0.4999996676	0.0000000000	-0.0000000014	0.0000000000	-0.0000001364	0.0000000000	-0.0000000028	-0.0000001364	-0.0000000028	0.4999996676	-0.0000000028
824	8.2400000000	0.4999996676	-0.0000000028	0.5000003324	0.4999996676	0.5000003324	0.4999996676	0.0000000000	-0.0000000014	0.0000000000	-0.0000001342	0.0000000000	-0.0000000027	-0.0000001342	-0.0000000027	0.4999996676	-0.0000000027
825	8.2500000000	0.4999996676	-0.0000000027	0.5000003324	0.4999996676	0.5000003324	0.4999996676	0.0000000000	-0.0000000014	0.0000000000	-0.0000001321	0.0000000000	-0.0000000027	-0.0000001321	-0.0000000027	0.4999996676	-0.0000000027
826	8.2600000000	0.4999996676	-0.0000000027	0.5000003324	0.4999996676	0.5000003324	0.4999996676	0.0000000000	-0.0000000013	0.0000000000	-0.0000001299	0.0000000000	-0.0000000026	-0.0000001299	-0.0000000026	0.4999996675	-0.0000000026
827	8.2700000000	0.4999996675	-0.0000000026	0.5000003325	0.4999996675	0.5000003325	0.4999996675	0.0000000000	-0.0000000013	0.0000000000	-0.0000001279	0.0000000000	-0.0000000026	-0.0000001279	-0.0000000026	0.4999996675	-0.0000000026
828	8.2800000000	0.4999996675	-0.0000000026	0.5000003325	0.4999996675	0.5000003325	0.4999996675	0.0000000000	-0.0000000013	0.0000000000	-0.0000001258	0.0000000000	-0.0000000026	-0.0000001258	-0.0000000026	0.4999996675	-0.0000000026
829	8.2900000000	0.4999996675	-0.0000000026	0.5000003325	0.4999996675	0.5000003325	0.4999996675	0.0000000000	-0.0000000013	0.0000000000	-0.0000001238	0.0000000000	-0.0000000025	-0.0000001238	-0.0000000025	0.4999996675	-0.0000000025
830	8.3000000000	0.4999996675	-0.0000000025	0.5000003325	0.4999996675	0.5000003325	0.4999996675	0.0000000000	-0.0000000013	0.0000000000	-0.0000001218	0.0000000000	-0.0000000025	-0.0000001218	-0.0000000025	0.4999996674	-0.0000000025
831	8.3100000000	0.4999996674	-0.0000000025	0.5000003326	0.4999996674	0.5000003326	0.4999996674	0.0000000000	-0.0000000012	0.0000000000	-0.0000001198	0.0000000000	-0.0000000024	-0.0000001198	-0.0000000024	0.4999996674	-0.0000000024
832	8.3200000000	0.4999996674	-0.0000000024	0.5000003326	0.4999996674	0.5000003326	0.4999996674	0.0000000000	-0.0000000012	0.0000000000	-0.0000001179	0.0000000000	-0.0000000024	-0.0000001179	-0.0000000024	0.4999996674	-0.0000000024
833	8.3300000000	0.4999996674	-0.0000000024	0.5000003326	0.4999996674	0.5000003326	0.4999996674	0.0000000000	-0.0000000012	0.0000000000	-0.0000001160	0.0000000000	-0.0000000024	-0.0000001160	-0.0000000024	0.4999996674	-0.0000000024
834	8.3400000000	0.4999996674	-0.0000000024	0.5000003326	0.4999996674	0.5000003326	0.4999996674	0.0000000000	-0.0000000012	0.0000000000	-0.0000001142	0.0000000000	-0.0000000023	-0.0000001142	-0.0000000023	0.4999996673	-0.0000000023
835	8.3500000000	0.4999996673	-0.0000000023	0.5000003327	0.4999996673	0.5000003327	0.4999996673	0.0000000000	-0.0000000012	0.0000000000	-0.0000001123	0.0000000000	-0.0000000023	-0.0000001123	-0.0000000023	0.4999996673	-0.0000000023
836	8.3600000000	0.4999996673	-0.0000000023	0.5000003327	0.4999996673	0.5000003327	0.4999996673	0.0000000000	-0.0000000011	0.0000000000	-0.0000001105	0.0000000000	-0.0000000022	-0.0000001105	-0.0000000022	0.4999996673	-0.0000000022
837	8.3700000000	0.4999996673	-0.0000000022	0.5000003327	0.4999996673	0.5000003327	0.4999996673	0.0000000000	-0.0000000011	0.0000000000	-0.0000001088	0.0000000000	-0.0000000022	-0.0000001088	-0.0000000022	0.4999996673	-0.0000000022
838	8.3800000000	0.4999996673	-0.0000000022	0.5000003327	0.4999996673	0.5000003327	0.4999996673	0.0000000000	-0.0000000011	0.0000000000	-0.0000001070	0.0000000000	-0.0000000022	-0.0000001070	-0.0000000022	0.4999996672	-0.0000000022
839	8.3900000000	0.4999996672	-0.0000000022	0.5000003328	0.4999996672	0.5000003328	0.4999996672	0.0000000000	-0.0000000011	0.0000000000	-0.0000001053	0.0000000000	-0.0000000021	-0.0000001053	-0.0000000021	0.4999996672	-0.0000000021
840	8.4000000000	0.4999996672	-0.0000000021	0.5000003328	0.4999996672	0.5000003328	0.4999996672	0.0000000000	-0.0000000011	0.0000000000	-0.0000001036	0.0000000000	-0.0000000021	-0.0000001036	-0.0000000021	0.4999996672	-0.0000000021
841	8.4100000000	0.4999996672	-0.0000000021	0.5000003328	0.4999996672	0.5000003328	0.4999996672	0.0000000000	-0.0000000011	0.0000000000	-0.0000001019	0.0000000000	-0.0000000021	-0.0000001019	-0.0000000021	0.4999996672	-0.0000000021
842	8.4200000000	0.4999996672	-0.0000000021	0.5000003328	0.4999996672	0.5000003328	0.4999996672	0.0000000000	-0.0000000010	0.0000000000	-0.0000001003	0.0000000000	-0.0000000020	-0.0000001003	-0.0000000020	0.4999996672	-0.0000000020
843	8.4300000000	0.4999996672	-0.0000000020	0.5000003328	0.4999996672	0.5000003328	0.4999996672	0.0000000000	-0.0000000010	0.0000000000	-0.0000000987	0.0000000000	-0.0000000020	-0.0000000987	-0.0000000020	0.4999996671	-0.0000000020
844	8.4400000000	0.4999996671	-0.0000000020	0.5000003329	0.4999996671	0.5000003329	0.4999996671	0.0000000000	-0.0000000010	0.0000000000	-0.0000000971	0.0000000000	-0.0000000020	-0.0000000971	-0.0000000020	0.4999996671	-0.0000000020
845	8.4500000000	0.4999996671	-0.0000000020	0.5000003329	0.4999996671	0.5000003329	0.4999996671	0.0000000000	-0.0000000010	0.0000000000	-0.0000000955	0.0000000000	-0.0000000019	-0.0000000955	-0.0000000019	0.4999996671	-0.0000000019
846	8.4600000000	0.4999996671	-0.0000000019	0.5000003329	0.4999996671	0.5000003329	0.4999996671	0.0000000000	-0.0000000010	0.0000000000	-0.0000000940	0.0000000000	-0.0000000019	-0.0000000940	-0.0000000019	0.4999996671	-0.0000000019
847	8.4700000000	0.4999996671	-0.0000000019	0.5000003329	0.4999996671	0.5000003329	0.4999996671	0.0000000000	-0.0000000010	0.0000000000	-0.0000000925	0.0000000000	-0.0000000019	-0.0000000925	-0.0000000019	0.4999996671	-0.0000000019
848	8.4800000000	0.4999996671	-0.0000000019	0.5000003329	0.4999996671	0.5000003329	0.4999996671	0.0000000000	-0.0000000009	0.0000000000	-0.0000000910	0.0000000000	-0.0000000019	-0.0000000910	-0.0000000019	0.4999996670	-0.0000000019
849	8.4900000000	0.4999996670	-0.0000000019	0.5000003330	0.4999996670	0.5000003330	0.4999996670	0.0000000000	-0.0000000009	0.0000000000	-0.0000000896	0.0000000000	-0.0000000018	-0.0000000896	-0.0000000018	0.4999996670	-0.0000000018
850	8.5000000000	0.4999996670	-0.0000000018	0.5000003330	0.4999996670	0.5000003330	0.4999996670	0.0000000000	-0.0000000009	0.0000000000	-0.0000000881	0.0000000000	-0.0000000018	-0.0000000881	-0.0000000018	0.4999996670	-0.0000000018
851	8.5100000000	0.4999996670	-0.0000000018	0.5000003330	0.4999996670	0.5000003330	0.4999996670	0.0000000000	-0.0000000009	0.0000000000	-0.0000000867	0.0000000000	-0.0000000018	-0.0000000867	-0.0000000018	0.4999996670	-0.0000000018
852	8.5200000000	0.4999996670	-0.0000000018	0.5000003330	0.4999996670	0.5000003330	0.4999996670	0.0000000000	-0.0000000009	0.0000000000	-0.0000000853	0.0000000000	-0.0000000017	-0.0000000853	-0.0000000017	0.4999996670	-0.0000000017
853	8.5300000000	0.4999996670	-0.0000000017	0.5000003330	0.4999996670	0.5000003330	0.4999996670	0.0000000000	-0.0000000009	0.0000000000	-0.0000000839	0.0000000000	-0.0000000017	-0.0000000839	-0.0000000017	0.4999996670	-0.0000000017
854	8.5400000000	0.4999996670	-0.0000000017	0.5000003330	0.4999996670	0.5000003330	0.4999996670	0.0000000000	-0.0000000009	0.0000000000	-0.0000000826	0.0000000000	-0.0000000017	-0.0000000826	-0.0000000017	0.4999996669	-0.0000000017
855	8.5500000000	0.4999996669	-0.0000000017	0.5000003331	0.4999996669	0.5000003331	0.4999996669	0.0000000000	-0.0000000008	0.0000000000	-0.0000000813	0.0000000000	-0.0000000017	-0.0000000813	-0.0000000017	0.4999996669	-0.0000000017
856	8.5600000000	0.4999996669	-0.0000000017	0.5000003331	0.4999996669	0.5000003331	0.4999996669	0.0000000000	-0.0000000008	0.0000000000	-0.0000000800	0.0000000000	-0.0000000016	-0.0000000800	-0.0000000016	0.4999996669	-0.0000000016
857	8.5700000000	0.4999996669	-0.0000000016	0.5000003331	0.4999996669	0.5000003331	0.4999996669	0.0000000000	-0.0000000008	0.0000000000	-0.0000000787	0.0000000000	-0.0000000016	-0.0000000787	-0.0000000016	0.4999996669	-0.0000000016
858	8.5800000000	0.4999996669	-0.0000000016	0.5000003331	0.4999996669	0.5000003331	0.4999996669	0.0000000000	-0.0000000008	0.0000000000	-0.0000000774	0.0000000000	-0.0000000016	-0.0000000774	-0.0000000016	0.4999996669	-0.0000000016
859	8.5900000000	0.4999996669	-0.0000000016	0.5000003331	0.4999996669	0.5000003331	0.4999996669	0.0000000000	-0.0000000008	0.0000000000	-0.0000000762	0.0000000000	-0.0000000015	-0.0000000762	-0.0000000015	0.4999996669	-0.0000000015
860	8.6000000000	0.4999996669	-0.0000000015	0.5000003331	0.4999996669	0.5000003331	0.4999996669	0.0000000000	-0.0000000008	0.0000000000	-0.0000000750	0.0000000000	-0.0000000015	-0.0000000750	-0.0000000015	0.4999996668	-0.0000000015
861	8.6100000000	0.4999996668	-0.0000000015	0.5000003332	0.4999996668	0.5000003332	0.4999996668	0.0000000000	-0.0000000008	0.0000000000	-0.0000000737	0.0000000000	-0.0000000015	-0.0000000737	-0.0000000015	0.4999996668	-0.0000000015
862	8.6200000000	0.4999996668	-0.0000000015	0.5000003332	0.4999996668	0.5000003332	0.4999996668	0.0000000000	-0.0000000007	0.0000000000	-0.0000000726	0.0000000000	-0.0000000015	-0.0000000726	-0.0000000015	0.4999996668	-0.0000000015
863	8.6300000000	0.4999996668	-0.0000000015	0.5000003332	0.4999996668	0.5000003332	0.4999996668	0.0000000000	-0.0000000007	0.0000000000	-0.0000000714	0.0000000000	-0.0000000015	-0.0000000714	-0.0000000015	0.4999996668	-0.0000000015
864	8.6400000000	0.4999996668	-0.0000000015	0.5000003332	0.4999996668	0.5000003332	0.4999996668	0.0000000000	-0.0000000007	0.0000000000	-0.0000000703	0.0000000000	-0.0000000014	-0.0000000703	-0.0000000014	0.4999996668	-0.0000000014
865	8.6500000000	0.4999996668	-0.0000000014	0.5000003332	0.4999996668	0.5000003332	0.4999996668	0.0000000000	-0.0000000007	0.0000000000	-0.0000000691	0.0000000000	-0.0000000014	-0.0000000691	-0.0000000014	0.4999996668	-0.0000000014
866	8.6600000000	0.4999996668	-0.0000000014	0.5000003332	0.4999996668	0.5000003332	0.4999996668	0.0000000000	-0.0000000007	0.0000000000	-0.0000000680	0.0000000000	-0.0000000014	-0.0000000680	-0.0000000014	0.4999996668	-0.0000000014
867	8.6700000000	0.4999996668	-0.0000000014	0.5000003332	0.4999996668	0.5000003332	0.4999996668	0.0000000000	-0.0000000007	0.0000000000	-0.0000000669	0.0000000000	-0.0000000014	-0.0000000669	-0.0000000014	0.4999996667	-0.0000000014
868	8.6800000000	0.4999996667	-0.0000000014	0.5000003333	0.4999996667	0.5000003333	0.4999996667	0.0000000000	-0.0000000007	0.0000000000	-0.0000000659	0.0000000000	-0.0000000013	-0.0000000659	-0.0000000013	0.4999996667	-0.0000000013
869	8.6900000000	0.4999996667	-0.0000000013	0.5000003333	0.4999996667	0.5000003333	0.4999996667	0.0000000000	-0.0000000007	0.0000000000	-0.0000000648	0.0000000000	-0.0000000013	-0.0000000648	-0.0000000013	0.4999996667	-0.0000000013
870	8.7000000000	0.4999996667	-0.0000000013	0.5000003333	0.4999996667	0.5000003333	0.4999996667	0.0000000000	-0.0000000007	0.0000000000	-0.0000000638	0.0000000000	-0.0000000013	-0.0000000638	-0.0000000013	0.4999996667	-0.0000000013
871	8.7100000000	0.4999996667	-0.0000000013	0.5000003333	0.4999996667	0.5000003333	0.4999996667	0.0000000000	-0.0000000006	0.0000000000	-0.0000000627	0.0000000000	-0.0000000013	-0.0000000627	-0.0000000013	0.4999996667	-0.0000000013
872	8.7200000000	0.4999996667	-0.0000000013	0.5000003333	0.4999996667	0.5000003333	0.4999996667	0.0000000000	-0.0000000006	0.0000000000	-0.0000000617	0.0000000000	-0.0000000013	-0.0000000617	-0.0000000013	0.4999996667	-0.0000000013
873	8.7300000000	0.4999996667	-0.0000000013	0.5000003333	0.4999996667	0.5000003333	0.4999996667	0.0000000000	-0.0000000006	0.0000000000	-0.0000000607	0.0000000000	-0.0000000012	-0.0000000607	-0.0000000012	0.4999996667	-0.0000000012
874	8.7400000000	0.4999996667	-0.0000000012	0.5000003333	0.4999996667	0.5000003333	0.4999996667	0.0000000000	-0.0000000006	0.0000000000	-0.0000000598	0.0000000000	-0.0000000012	-0.0000000598	-0.0000000012	0.4999996667	-0.0000000012
875	8.7500000000	0.4999996667	-0.0000000012	0.5000003333	0.4999996667	0.5000003333	0.4999996667	0.0000000000	-0.0000000006	0.0000000000	-0.0000000588	0.0000000000	-0.0000000012	-0.0000000588	-0.0000000012	0.4999996666	-0.0000000012
876	8.7600000000	0.4999996666	-0.0000000012	0.5000003334	0.4999996666	0.5000003334	0.4999996666	0.0000000000	-0.0000000006	0.0000000000	-0.0000000579	0.0000000000	-0.0000000012	-0.0000000579	-0.0000000012	0.4999996666	-0.0000000012
877	8.7700000000	0.4999996666	-0.0000000012	0.5000003334	0.4999996666	0.5000003334	0.4999996666	0.0000000000	-0.0000000006	0.0000000000	-0.0000000569	0.0000000000	-0.0000000012	-0.0000000569	-0.0000000012	0.4999996666	-0.0000000012
878	8.7800000000	0.4999996666	-0.0000000012	0.5000003334	0.4999996666	0.5000003334	0.4999996666	0.0000000000	-0.0000000006	0.0000000000	-0.0000000560	0.0000000000	-0.0000000011	-0.0000000560	-0.0000000011	0.4999996666	-0.0000000011
879	8.7900000000	0.4999996666	-0.0000000011	0.5000003334	0.4999996666	0.5000003334	0.4999996666	0.0000000000	-0.0000000006	0.0000000000	-0.0000000551	0.0000000000	-0.0000000011	-0.0000000551	-0.0000000011	0.4999996666	-0.0000000011
880	8.8000000000	0.4999996666	-0.0000000011	0.5000003334	0.4999996666	0.5000003334	0.4999996666	0.0000000000	-0.0000000006	0.0000000000	-0.0000000542	0.0000000000	-0.0000000011	-0.0000000542	-0.0000000011	0.4999996666	-0.0000000011
881	8.8100000000	0.4999996666	-0.0000000011	0.5000003334	0.4999996666	0.5000003334	0.4999996666	0.0000000000	-0.0000000006	0.0000000000	-0.0000000534	0.0000000000	-0.0000000011	-0.0000000534	-0.0000000011	0.4999996666	-0.0000000011
882	8.8200000000	0.4999996666	-0.0000000011	0.5000003334	0.4999996666	0.5000003334	0.4999996666	0.0000000000	-0.0000000005	0.0000000000	-0.0000000525	0.0000000000	-0.0000000011	-0.0000000525	-0.0000000011	0.4999996666	-0.0000000011
883	8.8300000000	0.4999996666	-0.0000000011	0.5000003334	0.4999996666	0.5000003334	0.4999996666	0.0000000000	-0.0000000005	0.0000000000	-0.0000000517	0.0000000000	-0.0000000011	-0.0000000517	-0.0000000011	0.4999996666	-0.0000000011
884	8.8400000000	0.4999996666	-0.0000000011	0.5000003334	0.4999996666	0.5000003334	0.4999996666	0.0000000000	-0.0000000005	0.0000000000	-0.0000000508	0.0000000000	-0.0000000010	-0.0000000508	-0.0000000010	0.4999996665	-0.0000000010
885	8.8500000000	0.4999996665	-0.0000000010	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000005	0.0000000000	-0.0000000500	0.0000000000	-0.0000000010	-0.0000000500	-0.0000000010	0.4999996665	-0.0000000010
886	8.8600000000	0.4999996665	-0.0000000010	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000005	0.0000000000	-0.0000000492	0.0000000000	-0.0000000010	-0.0000000492	-0.0000000010	0.4999996665	-0.0000000010
